taxon	max_ts	min_te
Brackites	251.902	NA
Bradyia	251.902	NA
Brahmaites	NA	66
Brouwerites	NA	201.4
Buddhaites	251.902	NA
Bugunzhites	251.902	NA
Bukowskiites	251.902	NA
Bullatihungarites	251.902	NA
Bulogites	251.902	NA
Byrrangoceras	251.902	NA
Calaiceras	201.4	NA
Callomoniceras	201.4	NA
Canadoceras	NA	66
Canavaria	201.4	NA
Caribouceras	251.902	NA
Carinoceras	NA	372.15
Carinoclymenia	372.15	NA
Carixiceras	201.4	NA
Carteria	251.902	NA
Castanyiceras	201.4	NA
Catenohalorites	NA	201.4
Catriceras	201.4	NA
Caucasites	251.902	NA
Ceccaceras	251.902	NA
Ceccaisculitoides	251.902	NA
Cetonoceras	201.4	NA
Changhsingoceras	NA	251.902
Chaotianoceras	NA	251.902
Charmasseiceras	201.4	NA
Chieseiceras	251.902	NA
Chioceras	251.902	NA
Chiratites	251.902	NA
Chutoceras	NA	372.15
Cibolites	NA	251.902
Cirroceras	NA	66
Cladiscites	251.902	201.4
Clauseniceras	NA	372.15
Clionites	NA	201.4
Clionitites	251.902	201.4
Clivotirolites	NA	251.902
Clydonites	NA	201.4
Clymenia	372.15	NA
Coahuilites	NA	66
Cochloceras	NA	201.4
Coeloceras	201.4	NA
Coeloderoceras	201.4	NA
Columbisculites	251.902	NA
Columboceras	251.902	NA
Constrigymnites	251.902	NA
Coscaites	251.902	NA
Costaclymenia	372.15	NA
Costigymnites	251.902	NA
Courtilloticeras	251.902	NA
Cowboyiceras	251.902	NA
Crassotornoceras	NA	372.15
Cuccoceras	251.902	NA
Cycloceltites	NA	201.4
Cyclolobus	NA	251.902
Cymaclymenia	372.15	NA
Cyrtoclymenia	372.15	NA
Cyrtopleurites	NA	201.4
Czarnoclymenia	372.15	NA
Czekanowskites	251.902	NA
Damesites	NA	66
Daradiceras	NA	66
Daubichites	NA	251.902
Daxatina	251.902	NA
Dayiceras	201.4	NA
Delphiceras	NA	372.15
Derolytoceras	201.4	NA
Desmoceras	NA	66
Desmophyllites	NA	66
Desmoscaphites	NA	66
Detoniceras	251.902	NA
Devonopronorites	NA	372.15
Deweveria	251.902	NA
Didymoceras	NA	66
Difuntites	NA	251.902
Dionites	NA	201.4
Diplomoceras	NA	66
Discoceratites	251.902	NA
Discoclymenia	372.15	NA
Discogymnites	251.902	NA
Discoptychites	251.902	NA
Discoscaphites	NA	66
Discotoceras	NA	251.902
Discotropites	NA	201.4
Distichites	NA	201.4
Dixieceras	251.902	NA
Domanikoceras	NA	372.15
Doulingoceras	NA	251.902
Drepanites	NA	201.4
Dronovites	NA	201.4
Drumoceras	251.902	NA
Durgaites	251.902	NA
Durvilleoceras	NA	251.902
Dushanoceras	NA	251.902
Dzhulfites	NA	251.902
Dzhulfoceras	NA	251.902
Ebbighausenites	372.15	NA
Emaciaticeras	201.4	NA
Endosiphonites	372.15	NA
Enkebergoceras	372.15	NA
Eoacrochordiceras	251.902	NA
Eoamaltheus	201.4	NA
Eoaraxoceras	NA	251.902
Eodanubites	251.902	NA
Eofrechites	251.902	NA
Eogymnotoceras	251.902	NA
Eojiangxiceras	NA	251.902
Eonathorstites	251.902	NA
Eoprotrachyceras	251.902	NA
Eosagenites	251.902	NA
Eosteinmannites	NA	201.4
Epadrianites	NA	251.902
Epammonites	201.4	NA
Epiboreoceras	251.902	NA
Epiceltitoides	251.902	NA
Epigoniceras	NA	66
Epigymnites	251.902	NA
Epikellnerites	251.902	NA
Epitauroceras	NA	251.902
Epiwocklumeria	372.15	NA
Epophioceroides	201.4	NA
Eremites	NA	201.4
Erfoudites	372.15	NA
Escarguelites	251.902	NA
Eschericeratites	251.902	NA
Esfahanites	NA	251.902
Esinoceras	251.902	NA
Eteoderoceras	201.4	NA
Etoushanoceras	NA	251.902
Eubaculites	NA	66
Eubostrychoceras	NA	66
Eucoroniceras	201.4	NA
Eudiscoceras	251.902	NA
Euerbenites	201.4	NA
Euisculites	NA	201.4
Eulophoceras	NA	66
Eumedlicottia	NA	251.902
Eupachydiscus	NA	66
Eusanyangites	NA	251.902
Eutomoceras	251.902	NA
Evenites	251.902	NA
Exicrioceras	NA	66
Exiteloceras	NA	66
Exomiloceras	201.4	NA
Falciclymenia	372.15	NA
Falsanolcites	251.902	NA
Fastigiceras	201.4	NA
Favreticeras	251.902	NA
Felisporadoceras	372.15	NA
Fengchengoceras	NA	251.902
Fengshanites	251.902	NA
Finiclymenia	372.15	NA
Flexoptychites	251.902	NA
Foetterleiceras	201.4	NA
Fontanelliceras	201.4	NA
Forresteria	NA	66
Franconiclymenia	372.15	NA
Frankites	251.902	NA
Frechites	251.902	NA
Frechitoides	251.902	NA
Fresvillia	NA	66
Fucinites	201.4	NA
Gabboceras	NA	201.4
Galaticeras	201.4	NA
Gastrioceras	NA	251.902
Gattendorfia	372.15	NA
Gaudemerites	251.902	NA
Gaudryceras	NA	66
Geermuceras	NA	251.902
Genuclymenia	372.15	NA
Gervasuttia	251.902	NA
Gevanites	251.902	NA
Ginsburgites	251.902	NA
Gissarites	NA	66
Glabercolumbites	251.902	NA
Glatziella	372.15	NA
Globacrochordiceras	251.902	NA
Glyptoxoceras	NA	66
Gnomohalorites	NA	201.4
Gogoceras	NA	372.15
Gonioclymenia	372.15	NA
Gonionotites	NA	201.4
Gorgheiceras	201.4	NA
Goricanites	251.902	NA
Grambergia	251.902	NA
Grammoceras	201.4	NA
Griesbachites	251.902	NA
Groenlandites	251.902	NA
Grossouvrites	NA	66
Guangxiceras	251.902	NA
Guexiceras	201.4	NA
Guexites	251.902	NA
Gunnarites	NA	66
Gymnites	251.902	NA
Gymnotoceras	251.902	NA
Gymnotropites	NA	201.4
Halilucites	251.902	NA
Halorites	NA	201.4
Hamites	NA	66
Hammatoceras	201.4	NA
Hantkeniceras	201.4	NA
Haoceras	251.902	NA
Harpoceras	201.4	NA
Hauericeras	NA	66
Hauerites	NA	201.4
Helicoceras	NA	66
Helictites	NA	201.4
Hemilecanites	251.902	NA
Heraclites	NA	201.4
Herrickiceras	NA	66
Hexaclymenia	372.15	NA
Hildaites	201.4	NA
Hildoceras	201.4	NA
Himavatites	251.902	201.4
Hoeninghausia	NA	372.15
Holcolytoceras	201.4	NA
Hollandites	251.902	NA
Hongshuiheites	NA	251.902
Hoplitoplacenticeras	NA	66
Hoploscaphites	NA	66
Huananoceras	NA	251.902
Huishuites	251.902	NA
Humboldtites	251.902	NA
Hungarites	251.902	NA
Hyattoceras	NA	251.902
Hyparpadites	251.902	NA
Hypasteroceras	201.4	NA
Hyperderoceras	201.4	NA
Hyphantoceras	NA	66
Hypophylloceras	NA	66
Iberites	251.902	NA
Idahocolumbites	251.902	NA
Imitoceras	372.15	NA
Indigirites	251.902	NA
Indigirophyllites	251.902	NA
Indoceltites	251.902	NA
Indojuvavites	NA	201.4
Indoscaphites	NA	66
Intornites	251.902	NA
Iranites	NA	251.902
Isculites	251.902	NA
Ismidites	251.902	NA
Israelites	251.902	NA
Istreites	251.902	NA
Jacobites	NA	66
Jamesonites	201.4	NA
Japonites	251.902	NA
Jeletzkytes	NA	66
Jenksites	251.902	NA
Jimboiceras	NA	66
Jinjiangoceras	NA	251.902
Joannites	251.902	201.4
Julfotirolites	NA	251.902
Julfotoceras	NA	251.902
Juvavites	NA	201.4
Kalloclymenia	372.15	NA
Kamptoclymenia	372.15	NA
Karaclymenia	372.15	NA
Karangatites	251.902	NA
Kellnerites	251.902	NA
Kenseyoceras	372.15	NA
Kericserites	201.4	NA
Khvalynites	251.902	NA
Kiaclymenia	372.15	NA
Kiangsiceras	NA	251.902
Kielcensia	372.15	NA
Kingoceras	NA	251.902
Kiparisovia	251.902	NA
Kitchinites	NA	66
Kocaelia	251.902	NA
Koenenites	NA	372.15
Koipatoceras	251.902	NA
Komioceras	NA	372.15
Konglingites	NA	251.902
Koninckitoides	251.902	NA
Kosmoclymenia	372.15	NA
Kossmaticeras	NA	66
Kufengoceras	NA	251.902
Laboceras	251.902	NA
Lagowites	372.15	NA
Laibinoceras	NA	251.902
Lanceoptychites	251.902	NA
Langdaiceras	251.902	NA
Lanpingoceras	NA	201.4
Lardaroceras	251.902	NA
Latemarites	251.902	NA
Leislingites	NA	201.4
Lenotropites	251.902	NA
Lenticoceltites	NA	251.902
Leptogyroceras	NA	251.902
Lewyites	NA	66
Libycoceras	NA	66
Lijiangoceras	NA	251.902
Linguaclymenia	372.15	NA
Lioceratoides	201.4	NA
Liparoceras	201.4	NA
Lissoclymenia	372.15	NA
Lissonites	NA	201.4
Liuchengoceras	NA	251.902
Lobites	251.902	NA
Longmenshanoceras	NA	251.902
Longobardites	251.902	NA
Longobarditoides	251.902	NA
Lutites	NA	251.902
Lytoceras	NA	66
Lytoconites	201.4	NA
Lytotropites	201.4	NA
Maideroceras	372.15	NA
Malayites	NA	201.4
Malletoptychites	251.902	NA
Manambolites	NA	66
Mangyshlakites	251.902	NA
Maorites	NA	66
Marcouxia	251.902	NA
Marcouxites	251.902	NA
Maternoceras	NA	372.15
Mauretaniaceras	201.4	NA
Medlicottia	NA	251.902
Megaceratites	251.902	NA
Megaphyllites	251.902	201.4
Meginoceras	251.902	NA
Meitianoceras	NA	251.902
Menabites	NA	66
Menuites	NA	66
Meridiceras	201.4	NA
Meropella	251.902	NA
Mesobeloceras	NA	372.15
Mesocladiscites	251.902	NA
Mesoclymenia	372.15	NA
Mesohimavatites	NA	201.4
Metacrimites	NA	251.902
Metacymbites	201.4	NA
Metadagnoceras	251.902	NA
Metadinarites	251.902	NA
Metagastrioceras	NA	251.902
Metaplacenticeras	NA	66
Metarnioceras	201.4	NA
Metasibirites	NA	201.4
Metoicoceras	NA	66
Metophioceras	201.4	NA
Mexicoceras	NA	251.902
Miltoceras	201.4	NA
Mimimitoceras	372.15	NA
Mingyuexiaceras	NA	251.902
Mixomanticoceras	NA	372.15
Mojsvarites	251.902	201.4
Monacanthites	251.902	NA
Monophyllites	NA	201.4
Morewites	NA	66
Mucrodactylites	201.4	NA
Muensterites	251.902	NA
Muessenbiaergia	372.15	NA
Multisulcites	NA	251.902
Nannosteinmannites	NA	201.4
Naplesites	NA	372.15
Nassichukites	NA	201.4
Nathorstites	251.902	NA
Neancyloceras	NA	66
Negebites	251.902	NA
Neoaganides	NA	251.902
Neocladiscites	251.902	NA
Neocolumbites	251.902	NA
Neocrimites	NA	251.902
Neocrioceras	NA	66
Neodesmoceras	NA	66
Neogauthiericeras	NA	66
Neogeoceras	NA	251.902
Neoglassoceras	NA	251.902
Neograhamites	NA	66
Neohimavatites	NA	201.4
Neolioceratoides	201.4	NA
Neophylloceras	NA	66
Neotibetites	NA	201.4
Nevadisculites	251.902	NA
Nevadites	251.902	201.4
Nicholsites	251.902	NA
Nicomedites	251.902	NA
Nipponites	NA	66
Nitanoceras	251.902	NA
Nodicoeloceras	201.4	NA
Nodihungarites	251.902	NA
Nodosageceras	NA	251.902
Noetlingites	251.902	NA
Nomismoceras	NA	251.902
Nordiceras	NA	372.15
Nordophiceratoides	251.902	NA
Norites	251.902	NA
Nostoceras	NA	66
Nuetzelia	251.902	NA
Oiophyllites	NA	66
Oistoceras	201.4	NA
Omanites	251.902	NA
Ophiorhabdoceras	NA	201.4
Oxyarietites	201.4	NA
Oxybeloceras	NA	66
Oxylongobardites	251.902	NA
Oxynoticeroides	201.4	NA
Pachyclymenia	372.15	NA
Pachydesmoceras	NA	66
Pachydiscoceras	NA	251.902
Pachydiscus	NA	66
Pachyrotoceras	NA	251.902
Paedopronorites	NA	251.902
Palaeolecanites	NA	251.902
Palaeophyllites	251.902	NA
Paraceltites	NA	251.902
Paraceratites	251.902	NA
Paraceratitoides	251.902	NA
Paracladiscites	NA	201.4
Paracochloceras	NA	201.4
Paracoroniceras	201.4	NA
Paracrochordiceras	251.902	NA
Paracymbites	201.4	NA
Paradanubites	251.902	NA
Paradinarites	251.902	NA
Paradistichites	NA	201.4
Parafrechites	251.902	NA
Paragoceras	251.902	NA
Paraguembelites	NA	201.4
Paragymnites	NA	201.4
Parahungarites	251.902	NA
Parajuvavites	NA	201.4
Parakellnerites	251.902	NA
Paralegoceras	NA	251.902
Paramexicoceras	NA	251.902
Paranevadites	251.902	NA
Paranoritoides	251.902	NA
Parapachydiscus	NA	66
Parapopanoceras	251.902	NA
Parapuzosia	NA	66
Parasageceras	251.902	NA
Parasolenoceras	NA	66
Parasphingites	251.902	NA
Parasturia	251.902	NA
Paratibetites	NA	201.4
Paratrachyceras	251.902	NA
Paratropites	NA	201.4
Parawocklumeria	372.15	NA
Parinaia	251.902	NA
Parinodiceras	201.4	NA
Patagiosites	NA	66
Pearylandites	251.902	NA
Penglaites	NA	251.902
Pentagonoceras	NA	251.902
Pericarinoceras	NA	251.902
Pericyclus	NA	251.902
Peripleurites	NA	201.4
Peripleurocyclus	251.902	NA
Periptychoceras	NA	251.902
Pernodoceras	NA	251.902
Pharciceras	NA	372.15
Philippites	251.902	NA
Phisonites	NA	251.902
Phricodoceras	201.4	NA
Phylloceras	NA	66
Phyllocladiscites	251.902	NA
Phyllopachyceras	NA	66
Phylloptychoceras	NA	66
Phyllosphaerites	251.902	NA
Phyllytoceras	NA	201.4
Pinacoceras	251.902	201.4
Placenticeras	NA	66
Placites	NA	201.4
Planodiscoceras	NA	251.902
Platyclymenia	372.15	NA
Platycuccoceras	251.902	NA
Platypleuroceras	201.4	NA
Playfordites	NA	372.15
Pleuroceras	201.4	NA
Pleurofrechites	251.902	NA
Pleuronodoceras	NA	251.902
Pleydellia	201.4	NA
Polymorphites	201.4	NA
Polyptychoceras	NA	66
Pompeckjites	251.902	NA
Ponteixites	NA	66
Ponticeras	NA	372.15
Postglatziella	372.15	NA
Praepinacoceras	251.902	NA
Praesibirites	251.902	NA
Pravitoceras	NA	66
Preflorianitoides	251.902	NA
Pricella	372.15	NA
Prionoceras	372.15	NA
Prionocycloceras	NA	66
Proarcestes	251.902	201.4
Proavites	251.902	NA
Probeloceras	NA	372.15
Prochorites	NA	372.15
Procladiscites	251.902	NA
Procymaclymenia	372.15	NA
Progonioclymenia	372.15	NA
Progonoceratites	251.902	NA
Prolecanites	372.15	NA
Pronoetlingites	251.902	NA
Propinacoceras	NA	251.902
Propopanoceras	NA	251.902
Protactoclymenia	372.15	NA
Protechioceras	201.4	NA
Protetragonites	251.902	NA
Proteusites	251.902	NA
Protocanites	372.15	NA
Protocymbites	201.4	NA
Protoplatytes	NA	201.4
Prototoceras	NA	251.902
Protoxyclymenia	372.15	NA
Protrachyceras	251.902	201.4
Protropites	251.902	NA
Pseudacrochordiceras	251.902	NA
Pseudobaculites	NA	66
Pseudocarnites	251.902	NA
Pseudodanubites	251.902	NA
Pseudohollandites	251.902	NA
Pseudokeyserlingites	251.902	NA
Pseudokossmaticeras	NA	66
Pseudophilites	NA	66
Pseudophyllites	NA	66
Pseudoprosphingites	251.902	NA
Pseudosirenites	NA	201.4
Pseudoskirroceras	201.4	NA
Pseudostephanites	NA	251.902
Pseudothetidites	NA	201.4
Pseudotoceras	NA	251.902
Pseudotropites	201.4	NA
Pseudoxybeloceras	NA	66
Pseuduptonia	201.4	NA
Psilocladiscites	251.902	NA
Psilosturia	251.902	NA
Pterotoceras	251.902	NA
Ptychites	251.902	NA
Ptychopopanoceras	251.902	NA
Ptychosphaerites	251.902	NA
Puzosia	NA	66
Qianjiangoceras	NA	251.902
Qinglongites	NA	251.902
Raymondiceras	372.15	NA
Rectoclymenia	372.15	NA
Reiflingites	251.902	NA
Reitziites	251.902	NA
Renites	372.15	NA
Repossia	251.902	NA
Retiogastrioceras	NA	251.902
Retrotornoceras	NA	372.15
Reynesocoeloceras	201.4	NA
Rhabdoceras	NA	201.4
Rhaeboceras	NA	66
Rhaetites	NA	201.4
Rieberites	251.902	NA
Rieppelites	251.902	NA
Rimkinites	251.902	NA
Riphaeoclymenia	372.15	NA
Roadoceras	NA	251.902
Robinsonites	251.902	NA
Romanites	251.902	NA
Ronconites	251.902	NA
Rongjiangoceras	NA	251.902
Rossiceras	251.902	NA
Rotodiscoceras	NA	251.902
Rudolftruempyiceras	251.902	NA
Rugaptychus	NA	66
Ryugasella	NA	66
Sabaliceras	NA	251.902
Sagenites	NA	201.4
Saghalinites	NA	66
Salterites	251.902	NA
Sandbergeroceras	NA	372.15
Sanyangites	NA	251.902
Scalarites	NA	66
Schindewolfoceras	NA	372.15
Schizoloboceras	NA	251.902
Schreyerites	251.902	NA
Sciponoceras	NA	66
Sellaclymenia	372.15	NA
Selwoodites	372.15	NA
Semiornites	251.902	NA
Serpianites	251.902	NA
Serramanticoceras	NA	372.15
Shangsilites	NA	251.902
Shevyrevites	NA	251.902
Shouchangoceras	NA	251.902
Sibyllites	251.902	NA
Silberlingites	251.902	NA
Silberlingitoides	251.902	NA
Silenticeras	251.902	NA
Simicheiloceras	372.15	NA
Sinoceltites	NA	251.902
Sinomeginoceras	251.902	NA
Sinuiceras	201.4	NA
Sirenotrachyceras	251.902	NA
Smithoceras	251.902	NA
Solenoceras	NA	66
Soliclymenia	372.15	NA
Sphaerocladiscites	251.902	NA
Sphaeromanticoceras	NA	372.15
Sphenoacanthites	201.4	NA
Sphenoclymenia	372.15	NA
Sphenodiscus	NA	66
Sphingites	251.902	NA
Spinaptychus	NA	66
Spirogmoceras	NA	201.4
Spirosporadoceras	372.15	NA
Spiroxybeloceras	NA	66
Stacheoceras	NA	251.902
Stannakhites	251.902	NA
Steinmannites	NA	201.4
Stenarcestes	NA	201.4
Stenophyllites	251.902	NA
Stenopopanoceras	251.902	NA
Stephanoceras	201.4	NA
Stolleyites	251.902	NA
Stoppaniceras	251.902	NA
Stoyanowites	NA	251.902
Strigogoniatites	NA	251.902
Sturia	251.902	NA
Styrites	NA	201.4
Subcolumbites	251.902	NA
Subeothinites	NA	251.902
Subfengshanites	251.902	NA
Subhungarites	251.902	NA
Submortoniceras	NA	66
Subowenites	251.902	NA
Subradioceras	251.902	NA
Sulciferites	201.4	NA
Sulioticeras	251.902	NA
Sundaites	NA	251.902
Sutchanites	NA	251.902
Synwocklumeria	372.15	NA
Syrdenites	NA	251.902
Taimyrites	251.902	NA
Tapashanites	NA	251.902
Tapponnierites	251.902	NA
Tardewocklumeria	372.15	NA
Tardicolumbites	251.902	NA
Tauromeniceras	201.4	NA
Tetragonites	NA	66
Tetsaoceras	251.902	NA
Texanites	NA	66
Thanamites	251.902	NA
Thetidites	NA	201.4
Thisbites	NA	201.4
Tibetites	NA	201.4
Ticinites	251.902	NA
Tiltoniceras	201.4	NA
Timanites	NA	372.15
Timanoceras	NA	372.15
Timites	251.902	NA
Timorites	NA	251.902
Tipperoceras	201.4	NA
Tjururpites	251.902	NA
Tmaegoceras	201.4	NA
Tornia	372.15	NA
Tozeria	NA	201.4
Tozericeras	251.902	NA
Tozerites	251.902	NA
Trachybaculites	NA	66
Trachyceras	251.902	NA
Trachyornites	251.902	NA
Trachyscaphites	NA	66
Tragolytoceras	201.4	NA
Tragorhacoceras	NA	201.4
Triaclymenia	372.15	NA
Trigonoclymenia	372.15	NA
Trigonogastrites	NA	251.902
Trimanticoceras	NA	372.15
Trochoclymenia	372.15	NA
Tropigastrites	251.902	NA
Tropigymnites	251.902	NA
Tropihalorites	NA	201.4
Tsvetkovites	251.902	NA
Tuaroceras	251.902	NA
Tuchodiceras	251.902	NA
Tunglanites	251.902	NA
Turrilites	NA	66
Uchtites	NA	372.15
Ungusporadoceras	372.15	NA
Unionvillites	251.902	NA
Uptonia	201.4	NA
Uraloclymenia	372.15	NA
Urartoceras	NA	251.902
Ussuriaspenites	251.902	NA
Ussuriphyllites	251.902	NA
Ussurites	251.902	NA
Vandaites	NA	201.4
Vedioceras	NA	251.902
Vertebrites	NA	66
Vescotoceras	NA	251.902
Vicininodiceras	201.4	NA
Virginoceras	NA	372.15
Vorobyevites	251.902	NA
Waagenoceras	NA	251.902
Wangrenoceras	NA	251.902
Weitschaticeras	251.902	NA
Wellsites	NA	372.15
Wocklumeria	372.15	NA
Wopfingites	NA	201.4
Xenoprotrachyceras	251.902	NA
Xiangulingites	NA	251.902
Yezoites	NA	66
Yukagirites	201.4	NA
Yvesgalleticeras	251.902	NA
Zaghouanites	201.4	NA
Zamaiceras	201.4	NA
Zelandites	NA	66
Zenoites	251.902	NA
Zestoceras	251.902	NA
Ziyunites	251.902	NA
Zugodactylites	201.4	NA
