Age	Temperature
0.228	-2.75375034144933
0.23	-2.77235795219356
0.232	-2.79212853860931
0.234	-2.47231022894282
0.236	-2.7107202416033
0.238	-2.36996836984955
0.24	-2.10597289241576
0.242	-2.3501977834338
0.244	-1.59077466993484
0.246	-2.35368671044835
0.248	-2.80375829532446
0.25	-2.64094170131243
0.252	-3.10031709156065
0.254	-3.11776172663337
0.256	-3.03286450261281
0.258	-3.00727903783949
0.26	-2.85841815188564
0.262	-2.86539600591472
0.264	-2.92935966784802
0.266	-2.91424098411833
0.268	-2.97820464605163
0.27	-3.05961294305765
0.272	-3.05961294305765
0.274	-2.93401157053408
0.276	-2.98983440276678
0.278	-2.90842610576076
0.28	-2.78631366025174
0.282	-2.66420121474272
0.284	-2.54208876923369
0.286	-2.44090988581193
0.288	-2.33856802671866
0.29	-2.43160608043982
0.292	-1.91989678497344
0.294	-2.57116316102156
0.296	-2.76886902517902
0.298	-2.90842610576076
0.3	-2.57116316102156
0.302	-2.83864756546989
0.304	-2.68746072817301
0.306	-2.5188292558034
0.308	-2.46416939924222
0.31	-2.40834656700953
0.312	-2.22227045956721
0.314	-2.78049878189417
0.316	-2.33856802671866
0.318	-1.89663727154315
0.32	-2.0768985006279
0.322	-1.92571166333101
0.324	-2.12923240584605
0.326	-1.46633627308278
0.328	-1.50122554322822
0.33	-1.52448505665851
0.332	-1.36166846264648
0.334	-1.10581381491329
0.336	-1.35352763294588
0.338	-2.19901094613692
0.34	-2.48742891267251
0.342	-2.77700985487962
0.344	-3.06542782141522
0.346	-3.38524613108171
0.348	-2.4781251073004
0.35	-3.16428075349395
0.352	-2.87353683561533
0.354	-3.00146415948192
0.356	-2.89679634904562
0.358	-3.0479831863425
0.36	-3.03053855126978
0.362	-3.01309391619707
0.364	-3.03635342962736
0.366	-3.05961294305765
0.368	-2.94913025426377
0.37	-2.76886902517902
0.372	-2.8153880520396
0.374	-2.85027732218504
0.376	-2.80375829532446
0.378	-2.62117111489668
0.38	-2.53627389087612
0.382	-2.78049878189417
0.384	-2.50952545043129
0.386	-2.68746072817301
0.388	-2.4781251073004
0.39	-2.32344934298897
0.392	-2.36182754014895
0.394	-2.33275314836108
0.396	-2.08271337898547
0.398	-2.28041924314293
0.4	-2.14435108957574
0.402	-1.68730165067054
0.404	-1.34422382757376
0.406	-1.86756287975529
0.408	-1.52448505665851
0.41	-1.29421587369864
0.412	-1.61403418336513
0.414	-1.76522102066201
0.416	-2.48975486401554
0.418	-2.59209672310882
0.42	-2.57116316102156
0.422	-2.5502295989343
0.424	-3.57015926285251
0.426	-3.46083954973015
0.428	-2.93517454620559
0.43	-2.93401157053408
0.432	-3.17474753453758
0.434	-3.10264304290368
0.436	-3.16428075349395
0.438	-3.05147211335704
0.44	-3.04100533231341
0.442	-3.03053855126978
0.444	-2.74560951174873
0.446	-2.73979463339116
0.448	-2.73397975503359
0.45	-2.8153880520396
0.452	-2.89679634904562
0.454	-2.97820464605163
0.456	-3.10613196991823
0.458	-2.86539600591472
0.46	-2.62582301758274
0.462	-2.38508705357924
0.464	-2.92005586247591
0.466	-2.85609220054261
0.468	-2.70141643623118
0.47	-2.54790364759127
0.472	-2.5827929177367
0.474	-2.40834656700953
0.476	-2.34438290507623
0.478	-2.27925626747142
0.48	-2.21529260553812
0.482	-2.15132894360482
0.484	-2.08620230600001
0.486	-2.22227045956721
0.488	-1.77452482603413
0.49	-1.86174800139771
0.492	-1.9489711767613
0.494	-1.97223069019159
0.496	-2.00130508197945
0.498	-2.69909048488815
0.5	-2.37810919955015
0.502	-2.28041924314293
0.504	-2.30367875657322
0.506	-2.55953340430641
0.508	-2.33042719701806
0.51	-2.32112339164594
0.512	-2.3501977834338
0.514	-2.31530851328837
0.516	-2.30367875657322
0.518	-2.21296665419509
0.52	-2.31530851328837
0.522	-2.2455299729975
0.524	-2.44672476416951
0.526	-2.37113134552106
0.528	-2.58511886907973
0.53	-2.72118702264693
0.532	-2.90028527606016
0.534	-3.09682816454611
0.536	-2.99913820813889
0.538	-3.02704962425524
0.54	-2.97820464605163
0.542	-2.93982644889165
0.544	-2.807247222339
0.546	-2.76886902517902
0.548	-2.57116316102156
0.55	-2.56302233132096
0.552	-2.68746072817301
0.554	-2.2455299729975
0.556	-2.3501977834338
0.558	-2.53627389087612
0.56	-1.66404213724025
0.562	-2.54208876923369
0.564	-2.15830679763391
0.566	-2.55953340430641
0.568	-2.17924035972117
0.57	-1.66404213724025
0.572	-1.86407395274074
0.574	-1.76870994767655
0.576	-1.69311652902811
0.578	-1.66055321022571
0.58	-1.47796602979793
0.582	-2.05480196286912
0.584	-2.55953340430641
0.586	-2.59209672310882
0.588	-2.64675657967
0.59	-2.66769014175726
0.592	-3.05961294305765
0.594	-2.57116316102156
0.596	-2.40834656700953
0.598	-2.31879744030291
0.6	-2.41881334805316
0.602	-2.38043515089318
0.604	-2.2455299729975
0.606	-2.35252373477683
0.608	-2.17575143270663
0.61	-2.03037947376732
0.612	-2.14667704091877
0.614	-1.97339366586311
0.616	-1.79080648543533
0.618	-1.78382863140624
0.62	-1.92222273631647
0.622	-2.22692236225327
0.624	-2.91424098411833
0.626	-2.3583386131344
0.628	-3.45502467137258
0.63	-3.61551531404157
0.632	-3.60388555732643
0.634	-3.63877482747186
0.636	-3.51666238196284
0.638	-3.50968452793376
0.64	-3.40850564451199
0.642	-3.35151983660778
0.644	-3.35617173929384
0.646	-3.27360046661631
0.648	-3.18521431558121
0.65	-3.15846587513638
0.652	-3.21777763438362
0.654	-3.07938352947339
0.656	-3.1200876779764
0.658	-3.05379806470007
0.66	-3.01541986754009
0.662	-3.0235606972407
0.664	-3.03635342962736
0.666	-2.8874925436735
0.668	-3.16428075349395
0.67	-3.02007177022615
0.672	-2.88400361665896
0.674	-3.00146415948192
0.676	-2.88865551934501
0.678	-2.45486559387011
0.68	-2.78049878189417
0.682	-2.72583892533299
0.684	-2.8153880520396
0.686	-2.59325969878033
0.688	-2.08271337898547
0.69	-2.22343343523872
0.692	-2.36764241850652
0.694	-2.11178777077333
0.696	-2.12109157614545
0.698	-2.07922445197092
0.7	-1.91757083363041
0.702	-1.91408190661587
0.704	-2.02223864406671
0.706	-1.83848848796742
0.708	-1.96176390914796
0.71	-2.20017392180843
0.712	-2.23971509463992
0.714	-2.27111543777082
0.716	-2.17575143270663
0.718	-2.72583892533299
0.72	-2.60837838251002
0.722	-2.77119497652205
0.724	-2.92587074083348
0.726	-2.90493717874622
0.728	-2.71188321727481
0.73	-2.56418530699247
0.732	-2.4304431047683
0.734	-2.43393203178285
0.736	-2.4385839344689
0.738	-2.48045105864343
0.74	-2.59325969878033
0.742	-2.53627389087612
0.744	-2.9433153759062
0.746	-2.89795932471713
0.748	-3.12939148334852
0.75	-2.83283268711232
0.752	-2.96076001097891
0.754	-2.75258736577782
0.756	-2.8793517139729
0.758	-2.81073614935354
0.76	-2.78049878189417
0.762	-2.64675657967
0.764	-2.68164584981543
0.766	-2.6548974093706
0.768	-2.40136871298044
0.77	-2.40253168865196
0.772	-2.46533237491374
0.774	-2.2373891432969
0.776	-2.14784001659028
0.778	-2.11178777077333
0.78	-1.74777638558929
0.782	-1.90012619855769
0.784	-1.98386044690674
0.786	-1.75708019096141
0.788	-1.55821135113243
0.79	-1.97455664153462
0.792	-2.12690645450302
0.794	-2.5665112583355
0.796	-3.00727903783949
0.798	-3.35035686093627
0.8	-3.23405929378482
0.802	-3.04449425932796
0.804	-3.08287245648794
0.806	-2.99797523246738
0.808	-2.75375034144933
0.81	-2.54790364759127
0.812	-2.76421712249296
0.814	-2.5106884261028
0.816	-2.41765037238164
0.818	-2.19901094613692
0.82	-2.13853621121816
0.822	-2.12341752748848
0.824	-1.88151858781346
0.826	-2.25715972971264
0.828	-2.23622616762538
0.83	-2.39090193193681
0.832	-2.20482582449449
0.834	-2.10364694107273
0.836	-2.1338843085321
0.838	-2.16412167599148
0.84	-2.61186730952456
0.842	-2.1176026491309
0.844	-2.03386840078186
0.846	-1.85011824468257
0.848	-1.75708019096141
0.85	-1.90245214990072
0.852	-1.58844871859181
0.854	-1.84779229333954
0.856	-2.08852825734304
0.858	-1.9571120064619
0.86	-1.87802966079892
0.862	-1.80011029080745
0.864	-1.73033175051658
0.866	-2.22459641091024
0.868	-3.09450221320308
0.87	-3.0479831863425
0.872	-3.25150392885754
0.874	-3.01309391619707
0.876	-3.21428870736907
0.878	-3.16428075349395
0.88	-2.89214444635956
0.882	-2.93284859486257
0.884	-2.97471571903709
0.886	-2.97006381635103
0.888	-2.96657488933649
0.89	-3.11776172663337
0.892	-2.93750049754862
0.894	-2.96424893799346
0.896	-2.98983440276678
0.898	-2.72234999831844
0.9	-2.75723926846388
0.902	-2.67583097145786
0.904	-2.49556974237311
0.906	-2.19901094613692
0.908	-2.53627389087612
0.91	-2.45486559387011
0.912	-2.28390817015748
0.914	-2.27460436478536
0.916	-2.22227045956721
0.918	-2.25599675404113
0.92	-2.33856802671866
0.922	-2.39555383462287
0.924	-2.65257145802757
0.926	-2.57814101505064
0.928	-3.0398423566419
0.93	-2.81887697905415
0.932	-2.70374238757421
0.934	-2.47696213162888
0.936	-2.48393998565797
0.938	-2.21064070285206
0.94	-2.32112339164594
0.942	-2.14086216256119
0.944	-2.04084625481095
0.946	-2.03503137645337
0.948	-1.98386044690674
0.95	-1.82336980423774
0.952	-1.66055321022571
0.954	-1.55355944844637
0.956	-1.53495183770214
0.958	-1.3953947571204
0.96	-1.29537884937015
0.962	-1.33375704653013
0.964	-2.39671681029438
0.966	-1.87570370945589
0.968	-2.7188610713039
0.97	-2.64559360399848
0.972	-2.64559360399848
0.974	-2.32112339164594
0.976	-2.32693827000351
0.978	-2.1571438219624
0.98	-2.21645558120964
0.982	-1.96990473884856
0.984	-1.98734937392128
0.986	-2.37927217522166
0.988	-2.36415349149198
0.99	-2.3094936349308
0.992	-2.33507909970411
0.994	-2.48859188834403
0.996	-2.35601266179138
0.998	-2.13853621121816
1	-2.02223864406671
1.002	-2.00711996033703
1.004	-2.045498157497
1.006	-2.29670090254414
1.008	-2.18738118942177
1.01	-2.34321992940472
1.012	-2.38857598059378
1.014	-2.3420569537332
1.016	-2.40834656700953
1.018	-2.13272133286059
1.02	-2.12341752748848
1.022	-1.87454073378437
1.024	-1.81522897453713
1.026	-1.96641581183402
1.028	-1.87221478244134
1.03	-2.02689054675277
1.032	-2.13272133286059
1.034	-2.46882130192828
1.036	-2.64094170131243
1.038	-2.81887697905415
1.04	-2.80957317368203
1.042	-2.54441472057672
1.044	-2.74677248742025
1.046	-2.68164584981543
1.048	-2.64791955534151
1.05	-2.72234999831844
1.052	-2.6630382390712
1.054	-2.62117111489668
1.056	-2.59791160146639
1.058	-2.37927217522166
1.06	-2.15946977330542
1.062	-1.9408303470607
1.064	-2.04898708451155
1.066	-1.87337775811286
1.068	-1.74545043424626
1.07	-1.44772866233855
1.072	-1.59426359694938
1.074	-1.54658159441728
1.076	-1.73382067753112
1.078	-1.91989678497344
1.08	-1.80708814483653
1.082	-2.02223864406671
1.084	-2.25134485135507
1.086	-2.15016596793331
1.088	-2.23971509463992
1.09	-2.38043515089318
1.092	-2.22227045956721
1.094	-2.16761060300603
1.096	-2.3094936349308
1.098	-2.43160608043982
1.1	-2.82701780875475
1.102	-2.55953340430641
1.104	-2.23506319195387
1.106	-2.42346525073922
1.108	-2.14667704091877
1.11	-2.36415349149198
1.112	-1.93617844437464
1.114	-2.25134485135507
1.116	-1.97571961720613
1.118	-2.2292483135963
1.12	-2.22227045956721
1.122	-2.64326765265546
1.124	-2.96657488933649
1.126	-2.85492922487109
1.128	-2.68513477682998
1.13	-2.40485763999498
1.132	-2.67350502011483
1.134	-2.75258736577782
1.136	-2.66769014175726
1.138	-2.30367875657322
1.14	-2.2455299729975
1.142	-2.28623412150051
1.144	-2.325775294332
1.146	-2.26297460807022
1.148	-2.19901094613692
1.15	-2.19319606777934
1.152	-2.18854416509329
1.154	-2.02456459540974
1.156	-1.72219092081597
1.158	-1.97804556854916
1.16	-1.67567189395539
1.162	-1.80243624215047
1.164	-1.66404213724025
1.166	-1.76987292334807
1.168	-1.69893140738568
1.17	-1.67218296694085
1.172	-2.004794008994
1.174	-1.81522897453713
1.176	-1.86639990408377
1.178	-1.86988883109831
1.18	-1.81755492588016
1.182	-1.88617049049952
1.184	-1.89082239318558
1.186	-1.885007514828
1.188	-2.62466004191122
1.19	-2.68862370384452
1.192	-2.84329946815595
1.194	-2.93517454620559
1.196	-3.01309391619707
1.198	-2.75840224413539
1.2	-2.89098147068804
1.202	-2.84678839517049
1.204	-2.73281677936207
1.206	-2.55604447729187
1.208	-2.57116316102156
1.21	-2.22227045956721
1.212	-2.33275314836108
1.214	-1.37329821936162
1.216	-2.29786387821565
1.218	-2.31879744030291
1.22	-1.96990473884856
1.222	-2.0210756683952
1.224	-1.7803397043917
1.226	-1.85825907438317
1.228	-1.96641581183402
1.23	-1.82336980423774
1.232	-1.48959578651307
1.234	-1.54192969173123
1.236	-1.64659750216753
1.238	-1.37329821936162
1.24	-1.75126531260384
1.242	-1.74545043424626
1.244	-1.69893140738568
1.246	-2.4781251073004
1.248	-2.68164584981543
1.25	-2.88516659233047
1.252	-2.85609220054261
1.254	-2.82701780875475
1.256	-3.11776172663337
1.258	-2.43160608043982
1.26	-2.44323583715496
1.262	-2.25715972971264
1.264	-2.21878153255266
1.266	-2.1815663110642
1.268	-2.19901094613692
1.27	-2.21645558120964
1.272	-2.05945386555518
1.274	-2.04782410884003
1.276	-2.03619435212489
1.278	-1.885007514828
1.28	-1.73963555588869
1.282	-1.80708814483653
1.284	-1.88151858781346
1.286	-2.21064070285206
1.288	-2.15830679763391
1.29	-2.15830679763391
1.292	-2.44323583715496
1.294	-2.3501977834338
1.296	-2.40253168865196
1.298	-2.45486559387011
1.3	-1.91989678497344
1.302	-2.37345729686409
1.304	-2.30367875657322
1.306	-2.33275314836108
1.308	-2.15830679763391
1.31	-1.98386044690674
1.312	-1.94664522541827
1.314	-1.98967532526431
1.316	-1.8768666851274
1.318	-1.97455664153462
1.32	-2.22575938658175
1.322	-2.27227841344233
1.324	-2.41997632372467
1.326	-2.37927217522166
1.328	-2.4781251073004
1.33	-2.88516659233047
1.332	-2.07108362227032
1.334	-2.44905071551253
1.336	-2.31879744030291
1.338	-2.18738118942177
1.34	-2.12341752748848
1.342	-2.05945386555518
1.344	-1.90245214990072
1.346	-2.03619435212489
1.348	-2.16993655434906
1.35	-1.52448505665851
1.352	-2.08271337898547
1.354	-1.67567189395539
1.356	-1.42563212457978
1.358	-1.09418405819814
1.36	-1.25700065221017
1.362	-1.82685873125228
1.364	-1.53611481337365
1.366	-1.80359921782199
1.368	-2.04433518182549
1.37	-2.0850393303285
1.372	-2.1257434788315
1.374	-2.26878948642779
1.376	-2.2455299729975
1.378	-2.46649535058525
1.38	-2.61768218788214
1.382	-2.40253168865196
1.384	-2.53278496386158
1.386	-2.3501977834338
1.388	-2.21064070285206
1.39	-2.0536389871976
1.392	-1.40818748950706
1.394	-1.94315629840373
1.396	-1.79196946110684
1.398	-1.85593312304014
1.4	-1.66985701559782
1.402	-1.57681896187666
1.404	-1.59426359694938
1.406	-2.03619435212489
1.408	-2.1176026491309
1.41	-2.52464413416098
1.412	-2.37927217522166
1.414	-2.53045901251855
1.416	-2.45835452088465
1.418	-2.22808533792478
1.42	-2.25134485135507
1.422	-2.27460436478536
1.424	-1.93501546870313
1.426	-1.66404213724025
1.428	-2.00711996033703
1.43	-1.59426359694938
1.432	-1.62915286709481
1.434	-1.52448505665851
1.436	-0.815069897034666
1.438	-1.05929478805271
1.44	-1.53611481337365
1.442	-1.04185015297999
1.444	-1.29188992235561
1.446	-1.35003870593133
1.448	-1.25700065221017
1.45	-1.43144700293735
1.452	-2.15249191927634
1.454	-2.53045901251855
1.456	-2.60837838251002
1.458	-2.68746072817301
1.46	-2.68746072817301
1.462	-2.54790364759127
1.464	-2.45486559387011
1.466	-2.03619435212489
1.468	-2.30367875657322
1.47	-1.56518920516152
1.472	-2.2455299729975
1.474	-1.90826702825829
1.476	-1.81522897453713
1.478	-1.72219092081597
1.48	-1.65822725888268
1.482	-1.59426359694938
1.484	-1.48959578651307
1.486	-1.082554301483
1.488	-1.36166846264648
1.49	-1.2511857738526
1.492	-1.14070308505872
1.494	-1.33840894921619
1.496	-1.53611481337365
1.498	-1.51750720262942
1.5	-1.49889959188519
1.502	-1.48029198114096
1.504	-1.46168437039673
1.506	-1.44307675965249
1.508	-1.61752311037967
1.51	-1.79196946110684
1.512	-1.96641581183402
1.514	-2.14086216256119
1.516	-2.02805352242429
1.518	-1.91640785795889
1.52	-1.7803397043917
1.522	-2.0536389871976
1.524	-1.62915286709481
1.526	-1.89663727154315
1.528	-2.0129348386946
1.53	-2.64443062832697
1.532	-2.14086216256119
1.534	-2.46068047222768
1.536	-2.00130508197945
1.538	-2.18738118942177
1.54	-2.37345729686409
1.542	-2.30367875657322
1.544	-1.83034765826682
1.546	-1.94548224974676
1.548	-2.05945386555518
1.55	-1.885007514828
1.552	-2.08271337898547
1.554	-2.28041924314293
1.556	-2.15249191927634
1.558	-2.15830679763391
1.56	-2.16412167599148
1.562	-1.48959578651307
1.564	-1.83267360960985
1.566	-1.79196946110684
1.568	-1.69893140738568
1.57	-1.85011824468257
1.572	-2.38508705357924
1.574	-2.41997632372467
1.576	-2.36182754014895
1.578	-2.46649535058525
1.58	-2.38857598059378
1.582	-2.31181958627382
1.584	-2.23390021628235
1.586	-1.98386044690674
1.588	-1.9966531792934
1.59	-2.00944591168005
1.592	-2.02223864406671
1.594	-2.03386840078186
1.596	-2.04666113316852
1.598	-2.05945386555518
1.6	-2.12923240584605
1.602	-1.91989678497344
1.604	-2.04782410884003
1.606	-1.60589335366452
1.608	-1.64078262380996
1.61	-1.85593312304014
1.612	-1.58263384023423
1.614	-1.96641581183402
1.616	-1.75708019096141
1.618	-2.12923240584605
1.62	-1.96060093347645
1.622	-2.05945386555518
1.624	-1.81522897453713
1.626	-1.85011824468257
1.628	-1.94664522541827
1.63	-2.20249987315146
1.632	-2.08271337898547
1.634	-2.21645558120964
1.636	-1.47796602979793
1.638	-1.7721988746911
1.64	-1.60589335366452
1.642	-1.57681896187666
1.644	-1.58263384023423
1.646	-2.07108362227032
1.648	-1.76870994767655
1.65	-2.45486559387011
1.652	-2.72234999831844
1.654	-2.41997632372467
1.656	-2.66420121474272
1.658	-2.05596493854063
1.66	-2.22227045956721
1.662	-2.59442267445185
1.664	-2.43160608043982
1.666	-2.32344934298897
1.668	-2.21412962986661
1.67	-2.52464413416098
1.672	-2.67583097145786
1.674	-2.12109157614545
1.676	-2.38508705357924
1.678	-2.03270542511034
1.68	-1.97804556854916
1.682	-1.88733346617103
1.684	-1.79545838812139
1.686	-1.70474628574326
1.688	-1.885007514828
1.69	-1.82104385289471
1.692	-1.75708019096141
1.694	-1.76522102066201
1.696	-2.05945386555518
1.698	-1.39655773279191
1.7	-2.03619435212489
1.702	-2.0129348386946
1.704	-2.45486559387011
1.706	-2.72234999831844
1.708	-2.44905071551253
1.71	-2.17575143270663
1.712	-2.05945386555518
1.714	-1.81174004752259
1.716	-1.82336980423774
1.718	-1.56635218083303
1.72	-1.30933455742833
1.722	-1.7803397043917
1.724	-2.02456459540974
1.726	-2.14086216256119
1.728	-1.98967532526431
1.73	-1.83848848796742
1.732	-1.90826702825829
1.734	-1.87919263647043
1.736	-1.57681896187666
1.738	-2.14318811390422
1.74	-2.7107202416033
1.742	-2.55953340430641
1.744	-2.28041924314293
1.746	-2.04782410884003
1.748	-2.65257145802757
1.75	-2.13504728420362
1.752	-1.61752311037967
1.754	-2.3094936349308
1.756	-1.72219092081597
1.758	-1.38260202473374
1.76	-1.04185015297999
1.762	-1.14884391475933
1.764	-1.25700065221017
1.766	-1.5477445700888
1.768	-1.32677919250104
1.77	-1.59426359694938
1.772	-1.56518920516152
1.774	-1.53611481337365
1.776	-1.58263384023423
1.778	-1.4837809081555
1.78	-1.38492797607677
1.782	-1.73382067753112
1.784	-2.08271337898547
1.786	-2.10015801405818
1.788	-2.1176026491309
1.79	-2.41997632372467
1.792	-2.72234999831844
1.794	-2.75723926846388
1.796	-2.00711996033703
1.798	-2.3501977834338
1.8	-2.0536389871976
1.802	-1.80359921782199
1.804	-1.96874176317705
1.806	-2.13504728420362
1.808	-1.91989678497344
1.81	-2.07822006389098
1.812	-1.68571577475484
1.814	-1.67117857886091
1.816	-1.68571577475484
1.818	-1.87469932137594
1.82	-2.03460847620919
1.822	-1.91104231111077
1.824	-1.78747614601236
1.826	-1.96192249673953
1.828	-1.68571577475484
1.83	-3.45925367381445
1.832	-1.85580096671383
1.834	-1.91394975028956
1.836	-1.97209853386528
1.838	-2.8777658380572
1.84	-2.55794752839071
1.842	-3.09582377646616
1.844	-2.59138307894675
1.846	-2.40530697150443
1.848	-2.25266641461815
1.85	-2.1581746413076
1.852	-1.96192249673953
1.854	-2.28174080640602
1.856	-1.7365959603836
1.858	-1.98372829058043
1.86	-2.14654488459246
1.862	-2.39803837355747
1.864	-2.61609631196643
1.866	-1.93284810495167
1.868	-2.06368286799705
1.87	-1.86016212548201
1.872	-2.1799804351485
1.874	-1.98082085140164
1.876	-1.97209853386528
1.878	-1.96192249673953
1.88	-1.66390998091394
1.882	-1.94011670289863
1.884	-1.7147901665427
1.886	-1.64210418707304
1.888	-1.83108773369415
1.89	-1.52580661992159
1.892	-1.6929843727018
1.894	-1.48946363018677
1.896	-1.85289352753505
1.898	-1.90813487193198
1.9	-2.19451763104243
1.902	-2.26720361051209
1.904	-2.33988958998174
1.906	-2.71785668322395
1.908	-2.8777658380572
1.91	-2.51433594070892
1.912	-2.3689639817696
1.914	-2.28174080640602
1.916	-2.30063916106813
1.918	-2.31808379614084
1.92	-2.6451707037543
1.922	-1.87469932137594
1.924	-2.05932170922887
1.926	-2.24539781667119
1.928	-2.1363688474667
1.93	-1.78747614601236
1.932	-1.75840175422449
1.934	-1.70025297064877
1.936	-1.61302979528518
1.938	-1.67844717680787
1.94	-2.10729445567884
1.942	-1.64210418707304
1.944	-1.83399517287294
1.946	-2.02733987826222
1.948	-2.28174080640602
1.95	-2.70331948733002
1.952	-2.78618150392543
1.954	-2.06368286799705
1.956	-2.12183165157277
1.958	-1.95174645961378
1.96	-2.01571012154708
1.962	-2.18724903309546
1.964	-1.96192249673953
1.966	-1.9473853008456
1.968	-1.89650511521684
1.97	-1.67117857886091
1.972	-1.39497185687621
1.974	-1.42404624866408
1.976	-1.42404624866408
1.978	-1.59849259939125
1.98	-1.75985547381389
1.982	-1.92267206782592
1.984	-2.08403494224855
1.986	-2.24539781667119
1.988	-3.37203049845086
1.99	-2.33988958998174
1.992	-2.3689639817696
1.994	-2.63063350786037
1.996	-1.88923651726987
1.998	-2.44164996123926
2	-2.00553408442132
2.002	-2.4125755694514
2.004	-2.07822006389098
2.006	-1.87469932137594
2.008	-1.9255795070047
2.01	-1.75840175422449
2.012	-2.2017862289894
2.014	-2.16544323925457
2.016	-1.53016777868977
2.018	-1.61302979528518
2.02	-1.58395540349732
2.022	-1.38043466098228
2.024	-1.22052550614904
2.026	-1.52580661992159
2.028	-1.44875948168376
2.03	-1.79474474395932
2.032	-1.63483558912608
2.034	-2.10729445567884
2.036	-2.10729445567884
2.038	-2.15526720212882
2.04	-2.29627800229995
2.042	-2.11165561444702
2.044	-1.59849259939125
2.046	-1.57668680555035
2.048	-1.55488101170946
2.05	-1.80928193985325
2.052	-1.70025297064877
2.054	-1.54034381581552
2.056	-1.40224045482318
2.058	-1.77293895011842
2.06	-1.94302414207742
2.062	-2.58702192017857
2.064	-2.15090604336064
2.066	-2.67424509554216
2.068	-2.76146827090575
2.07	-2.76873686885271
2.072	-2.96498901342078
2.074	-2.63790210580733
2.076	-2.61609631196643
2.078	-2.33988958998174
2.08	-2.69605088938306
2.082	-2.33988958998174
2.084	-2.48526154892105
2.086	-2.23812921872422
2.088	-2.52887313660285
2.09	-1.59849259939125
2.092	-1.70025297064877
2.094	-1.92848694618349
2.096	-1.72205876448966
2.098	-1.58395540349732
2.1	-1.13330233078545
2.102	-1.39497185687621
2.104	-1.52289918074281
2.106	-1.64937278502001
2.108	-2.10729445567884
2.11	-1.80928193985325
2.112	-1.83399517287294
2.114	-1.86016212548201
2.116	-1.75113315627753
2.118	-1.55924217047764
2.12	-1.70316040982755
2.122	-1.84562492958808
2.124	-1.79474474395932
2.126	-1.87469932137594
2.128	-2.22359202283029
2.13	-2.22795318159847
2.132	-1.92267206782592
2.134	-1.61739095405336
2.136	-1.2495998979369
2.138	-1.04607915542186
2.14	-0.628861633266037
2.142	-1.42404624866408
2.144	-1.7147901665427
2.146	-2.02007128031525
2.148	-2.20905482693636
2.15	-2.79054266269361
2.152	-3.15397256004189
