0.03030297698093617	0.03695894858623054	0.04248980538598359	0.04376572175052216	0.051412801268287796	0.07272703676115032	0.1068401355166914	0.18028857607803547	0.29773958942551154	0.31300056674073007	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.0309264715271086	0.035888839888022925	0.04068809153206892	0.04278027111526427	0.051996810505150225	0.07361566207349853	0.11041415825443951	0.20018185175658967	0.32744870122809366	0.3370143113385947	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.040030269632944274	0.04007311635383596	0.04480728942552532	0.04756269866916203	0.05558025296377343	0.07429862649249137	0.10981065279292977	0.1795153841513108	0.2753972626589086	0.28565255713570803	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.033257086759353946	0.03223859557910401	0.03542538165977503	0.03758666548085632	0.043493479675280305	0.06294558873201034	0.10762188656609062	0.20697760910394183	0.32947527674223664	0.3408113091768247	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.039356028694752916	0.03256684947107647	0.03648275998241432	0.03901962187053766	0.04412517613492195	0.06570452897531502	0.12163060106596492	0.22603551471040834	0.33019249625056135	0.3364774356130192	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.04495961345103193	0.03314366101868574	0.035634918628097506	0.04079873262190412	0.04899523899533636	0.06980696734498204	0.11106059407911165	0.1696433891406931	0.22091227815434858	0.21965221700245313	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.032856620942199995	0.02984408725489961	0.03377504993776354	0.03818288429075066	0.046648998019623925	0.06716494701149466	0.10715344114305211	0.18496721978467465	0.24565122591279404	0.2448306950998265	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.04256894356272947	0.031285023591096785	0.03343573634836561	0.03734575833011034	0.044200116373906854	0.06170336110204712	0.09952865455735614	0.17628639547569114	0.271886859261531	0.273327420910491	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.05193660559421796	0.036958576305476956	0.03895408246939156	0.043192507054761305	0.05195684106260475	0.0676864839018471	0.09779371746997846	0.17469427300029522	0.3022222005928619	0.3137947836293751	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.07664196319435071	0.03000923263616661	0.033680111783166614	0.037827162665535395	0.04857099664824934	0.06498757862191536	0.10368651802284859	0.1858404469698614	0.3191594940621703	0.33152307990834334	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.08560540127765733	0.037382344306128176	0.0403337463970497	0.04418160037130635	0.053525596521592195	0.07333909183498129	0.11399507064747313	0.18797337156498065	0.28500856227588617	0.2890900238205975	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.0780595475442034	0.024535316549676615	0.026987114637435177	0.030214285293498212	0.03906194203359589	0.05406768882830325	0.09236131246164314	0.1720055553747689	0.29756366639468296	0.3024562642090091	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.10901547619466041	0.03796995431796234	0.041901718507373203	0.045986164626162215	0.05834164734311514	0.07875515281456531	0.11754531861406402	0.17175586433724255	0.2462910180551145	0.24849302272779	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.044722100872299636	0.030535878947956393	0.03393994992670822	0.034713767528876074	0.04149474910559214	0.06151953364349961	0.10140218005780413	0.1784644257836063	0.28021710762291285	0.2777228130394935	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03367657366894963	0.024564362781199597	0.029733457410536925	0.030149769755726887	0.036966333022362075	0.06122623190144652	0.10538013476108489	0.2033184032642241	0.3140476379276348	0.3141053945866391	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.049391647143481814	0.031730846383818206	0.03659303828989092	0.03705994767892999	0.04309092502391069	0.06626832105526675	0.10900510683534217	0.19535863911270465	0.27413915491819413	0.27402246225168714	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.06883669135249221	0.03574606289550525	0.03896055577450603	0.04048004728384614	0.04649178371408104	0.06624015858733805	0.10502005730433998	0.1843355308705464	0.29884118892111555	0.3054452967010945	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03226478763775586	0.02627995853434472	0.03123075594815076	0.03364413474862916	0.039263353699719	0.06054318066855576	0.09711241790454346	0.1718842607591484	0.2883146921565472	0.30429871490138893	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.044416660676108485	0.026871076728996912	0.03349844529471224	0.035407525288659994	0.04305396513069505	0.06579481771306707	0.10944916382865101	0.19918049021981885	0.2974044158000768	0.3058029510360356	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.06565252851365107	0.030968251617717785	0.0368100544299854	0.04205063812684943	0.0501824378460181	0.06197501521264028	0.10123108887149772	0.1832778787340611	0.287188330042082	0.2927520632081046	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.019620162184205325	0.028242140791357447	0.03513696924782858	0.037721091526028844	0.04424732475722303	0.05984058987423276	0.10003236598554423	0.17553597603199816	0.26506394638723557	0.271861305518843	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.01613899113692483	0.026188364659930626	0.03552334169347671	0.03879891680675894	0.04775119746232214	0.06373892500987519	0.10375288563052601	0.17909248005181883	0.27046825725609464	0.27420654316267595	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.012471768430705492	0.025564083518238474	0.03459002774247651	0.03613143609709542	0.044466694169587456	0.06259181484838164	0.09992521452599704	0.16213740912323815	0.2572606881986977	0.26452875094575473	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.025133102406508873	0.026325188010494015	0.03663885641342049	0.03779305319736235	0.04561284673553004	0.058543478589263925	0.09481728291453374	0.173964087379088	0.30116166515672693	0.3151587409554446	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02580541050632627	0.023245542070502636	0.03154163515631648	0.0320137829542309	0.0395686671923349	0.05635430531325663	0.09724860973014082	0.17980808821502814	0.28429135836027064	0.29651370700767476	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03455199882407695	0.03202874159273554	0.04226184330152468	0.04339459487570706	0.051327617920473634	0.0687517713583074	0.10991737215228187	0.2129861921541731	0.32552078214285574	0.33899842017261766	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.036411151310796516	0.0344532109891837	0.04708612582724396	0.04726162696961102	0.05426032583153004	0.0782359931822549	0.11167329775516073	0.1835526551996343	0.24192642705786663	0.2491879034451631	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02351840827892406	0.022703399407474952	0.03384418763738306	0.031714130438744534	0.03494987705068377	0.06244493401080161	0.10068984438330174	0.17347267971542565	0.23760848038614463	0.24426208637478775	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.032848391581926636	0.021849043015321812	0.030372114570789033	0.03134934528228488	0.035739967298704746	0.06033898668550525	0.10108680960259786	0.15619588312920307	0.20076619454847944	0.20487126970489544	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02158623001565227	0.017338728600005224	0.025997198398176647	0.02744412929129346	0.03309444914282984	0.05425764085343751	0.1019316295939863	0.16052234926046474	0.20552485824061442	0.21081099159818675	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.019840753628083997	0.0184923979664117	0.025857636035461228	0.02756645842052985	0.03284843023727185	0.06094290693191045	0.11949989319954014	0.2090238199920736	0.2584204916379591	0.2650260350244323	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.025324116673309246	0.020226334437899486	0.028185383444051634	0.029055236400498972	0.034828570576431225	0.061632752002104364	0.11262966223734833	0.17109457654729723	0.18911769097345987	0.19844783453205503	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.029059008742987	0.023262214432248643	0.027611121381184496	0.027158664302241068	0.029429534203034183	0.052101863863193335	0.11271501354880525	0.18723857135576016	0.2396263601181886	0.2470762975714491	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.011599050797680572	0.021053244770792574	0.026312198206994816	0.026153458921207202	0.02826174108591973	0.050692017220678044	0.09674553819216351	0.16597078711668048	0.22800087115203727	0.23811297422693173	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.023457062477704398	0.03603402468263881	0.04321306552443064	0.04727437343967239	0.05302482137802716	0.07565189397075195	0.11440326817797354	0.1707341962598101	0.21508897578605107	0.22112234694607563	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.017724490218811687	0.025328853290098888	0.03451522088419296	0.03713935793401955	0.04244120502568983	0.07186420172629565	0.1193361959225699	0.19275728520549607	0.26997933263394713	0.2784459971711288	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.019554321687405517	0.024146857535267043	0.031841690137811886	0.036895560617991534	0.04308122444270689	0.0701182498364008	0.11004878187215521	0.17472903098346626	0.2559560532413228	0.2655745089691081	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.016211325761249916	0.01839054681800205	0.024933775342739592	0.02807488960610262	0.03422707578799402	0.054094525685667236	0.09203299265860425	0.14481047468942693	0.23656899313890808	0.24703313615427142	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.019767506847958038	0.02227455012307385	0.02800104910245177	0.029315944773295053	0.03479269199847451	0.058025375946274924	0.10765159752749193	0.1721975674340913	0.26172694202313024	0.26951341529884176	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02454014299492495	0.020262224071986575	0.026589905707489855	0.028276593437072357	0.035128478165478115	0.0571952485081203	0.10369031132307074	0.18104269338187756	0.27193808816937837	0.2787116965535113	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.021955733115579915	0.02059433779006219	0.027148674011127152	0.028675171081812428	0.035995509326373076	0.061851062477511966	0.11083465072247263	0.20049750017440973	0.3512269382157096	0.3567388440409863	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03235179726380762	0.025955252573461696	0.030929827355060193	0.035476839208659024	0.04614557481268987	0.06727094036578272	0.10407502581480163	0.18278283145356622	0.2888335535714274	0.29273295172035774	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.028394439087301476	0.024320619515253192	0.028906513148618147	0.03473175414852023	0.04597845582715764	0.06134171004264264	0.0890514323274768	0.13732538505516817	0.24147106498244855	0.24995716212811725	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.016595661597993437	0.016037048125983378	0.020377703964277072	0.024510244723491042	0.033623340773988104	0.06439849799250597	0.10713699331159737	0.18469273734248162	0.2728692930114815	0.2702622643759765	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.01978027773456342	0.012881461892442528	0.016703281390621067	0.022602128980523814	0.035027317365033415	0.05022037567727188	0.07951322515207913	0.14752728753232566	0.19606300063037416	0.18835339454030556	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02432620291315972	0.014228999089589222	0.01848638863647954	0.0261537328293702	0.0381492774000809	0.04935245594603376	0.08087183335767423	0.14810649586626665	0.23741652972396127	0.24336825858622782	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.031073872543740815	0.01562783304211017	0.02027827312172964	0.030443109574167567	0.03765253051065328	0.05025168630659327	0.07864757663945487	0.1546340315890183	0.2199354445619666	0.21931105667986514	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02670376383250631	0.016880261174735497	0.02318970132383747	0.03283773371282718	0.040546100579962614	0.06154876563693868	0.08324329152219807	0.14305603111598322	0.21459540791181278	0.21516936828475408	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02955480803548922	0.017838522829544397	0.022303283053263886	0.028831212219336953	0.035499487015788186	0.05328400809861473	0.08461926090122081	0.17160901864235745	0.25986597482379986	0.2652669371469013	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02251520764725537	0.012509517986009546	0.016862817989383706	0.02711998265989219	0.03202292354093375	0.05357688278284675	0.0910798957669401	0.19034237827408493	0.26738313498557575	0.2709906818755893	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.016723408235545377	0.012799055527818461	0.016418159559421882	0.02481827512228265	0.03147901062642445	0.049120664714534155	0.08843749533889063	0.16062594791473514	0.22447519940759408	0.22787243092598924	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.024236656217365298	0.017600246115233385	0.02249171781783879	0.03416215484203	0.043326169323072525	0.05660058403059255	0.0908254030213377	0.20158884905850802	0.31897824214255593	0.3201889801451902	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02125778476239373	0.02111692059832407	0.028657255672800946	0.04216227606151191	0.05390986694995461	0.06268064870235582	0.0918711291511533	0.15673810645932879	0.21863319904330483	0.2235156252634053	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.013626597058145326	0.015527604235277895	0.022161973136378483	0.0315858113938881	0.04256104599124729	0.06083916043345291	0.09476868027121203	0.16945817904369567	0.23440029790628567	0.23419403136721645	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.016785446222852638	0.018166648774862626	0.02470206093147448	0.036254101373274665	0.04727436057963338	0.06253469418307207	0.09153645060884485	0.17249815264178756	0.25570732522053896	0.25548784032592914	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.019074477805230118	0.022932755918999948	0.033789210739414925	0.04622967382133655	0.05614238871587064	0.06380817815347713	0.09062025562869395	0.16575438919254754	0.262205415487314	0.27390223145285797	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02056586206609087	0.018116861582275795	0.027542199280256394	0.04374977772203895	0.0574917259932404	0.06007126585451743	0.09014501920784737	0.13714050294874697	0.20530281326826524	0.2140284798677891	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.025883900672917296	0.020335714177431637	0.027591750567183746	0.04099010939747609	0.05867102308809171	0.06884321112804875	0.0962464471531878	0.13614538525714878	0.22519780033246573	0.24001037673585068	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.023412901869621673	0.02165070634204095	0.028228319758544267	0.03682020410303902	0.05143624676152249	0.06638569648534981	0.10041907233333765	0.16312924412179747	0.2703738302412727	0.2805913028712462	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.024580319824047268	0.024341851949760986	0.03282893105241075	0.041406458484005496	0.052640774844860294	0.06774835292274169	0.10144980438612125	0.1681191074809136	0.30160140716929823	0.31004283759887935	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.028528253626270615	0.02780984602569839	0.03568869854126347	0.0427382448506601	0.05268292477325416	0.07480721091115673	0.11281154793015119	0.17502119694385562	0.28006433768486005	0.29302563608516297	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.028063967092071235	0.02404792560283482	0.029795044584299827	0.0376075306912053	0.04655984533913592	0.0648538054434879	0.11438040712283265	0.19411780750267144	0.2952429610871856	0.30833127698157337	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03243292813699621	0.024866030035654928	0.028842334413891647	0.03710168145122401	0.04940885736616697	0.053510706838507505	0.08540319939697465	0.128548727376945	0.17086949216617547	0.16952724489135043	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.04691036727961966	0.02132807238215834	0.024921199970938435	0.031303688950453934	0.045530897251395766	0.05333822591471476	0.0854585301252437	0.15578812710289913	0.2696452376151838	0.27647852255493804	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.04354605735997232	0.024469692151665928	0.02684224100671461	0.03275270413566956	0.04614020066763974	0.05250407204746614	0.07853554354487925	0.14391867134096253	0.1973767181037161	0.1994030956308701	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.029158198745691404	0.02225706610524225	0.023557489327914606	0.029585335643068394	0.04007182278331733	0.04812890392469063	0.07799823536496518	0.15657937340503328	0.21471282791247687	0.21311471484430505	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02948734118423761	0.02199789938982036	0.02571778334508594	0.031355941505279115	0.04265713935791236	0.05645052013316155	0.09084037507001512	0.14516605451404666	0.18377838782320188	0.1904312283357989	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02582984126224945	0.019221112592543572	0.025531247825056037	0.031864019590732776	0.04345272067097333	0.06612622505253903	0.11824344366987093	0.195436956608899	0.24035069105101672	0.2474388861317487	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.035688418076015825	0.020884634128311954	0.027295689332840548	0.032744080894823856	0.0454778061136873	0.06620541278293009	0.11671833573708452	0.20373998224141654	0.28545496462823505	0.2958845814042684	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.046558760361460574	0.021323580140556752	0.02511043997672448	0.03041514940549277	0.042517912142720764	0.06006152499878954	0.10516153488403768	0.2071683550479911	0.3492565668958833	0.3683949465246038	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.041085072874297836	0.01957601196276148	0.021348235126603225	0.02743946769956223	0.03809068082647762	0.04855562065585124	0.07697190543605748	0.14889091516038214	0.22938958372188678	0.23426565038900962	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03353590788136585	0.010756915708572517	0.012735836693668099	0.016990271423365115	0.024969491956984127	0.03416901264194073	0.0628217895712475	0.13701774258918564	0.24270097461037773	0.2513471048089081	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03945739698465627	0.01773004312902922	0.0192784872634025	0.027751200978298102	0.03829061574932963	0.05165191309465183	0.08151009488091791	0.14194976420823882	0.24380618686136368	0.2511525851044237	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.026865323648296146	0.01156067141569559	0.014465599566821767	0.02313503851529729	0.03362601991473011	0.04945909374620505	0.08890428227853332	0.16255116733265662	0.2515383296819722	0.25638575305299693	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.04089238422973102	0.019547446011585857	0.024490692919261554	0.033720389466737076	0.045638117055281376	0.060564928843331256	0.09469116292498532	0.15282184153289632	0.24219013878347495	0.2539480074767075	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.028176189375207453	0.016170742287606735	0.020677453429138768	0.02844244651547564	0.04200771677172312	0.05948931637505855	0.10426613268269538	0.1701662809483638	0.24565207154108637	0.2570977498813649	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.036957315748029546	0.02111364278121694	0.025275531959518534	0.034826904237478806	0.04943154729666116	0.05723416696024415	0.09326482088760968	0.1541897174072135	0.2307893002725362	0.2413513882002487	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.04940235682014676	0.0232796928478497	0.026253415039657085	0.03817486619227983	0.05147663174621833	0.05900730957705023	0.09981499176520507	0.1661141508516967	0.24031429395241238	0.2508549513118623	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.04175996543419896	0.02323372842607961	0.025751857688760458	0.03528780317879944	0.04700668350805824	0.05472294963747835	0.0896232540694059	0.1513706143878165	0.23769574879353378	0.2495848232825502	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03305227616567437	0.01916800804797834	0.020615581342861535	0.029280899035184525	0.04076729645630072	0.05464347183061793	0.09248913430405822	0.1670403578740475	0.25564103184157966	0.27358724909491133	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02693994148268219	0.018036022052878017	0.018244797453123168	0.028052314215739102	0.041851367488379324	0.0552709239985679	0.08372475226318765	0.13916131028318957	0.23297882591498442	0.24403977854932546	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.019382608565821524	0.013516424047158191	0.014593386153336505	0.0238110873536739	0.03805030509765504	0.04957255561613026	0.07694050769491304	0.12006057990604511	0.2552474695944767	0.27943655584485483	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.02163310082636071	0.013536699886845097	0.015184829137016109	0.02270866781943337	0.03596584199918945	0.05302660076391959	0.08320728647627547	0.1427009383776831	0.26480794717767736	0.27603413859018616	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.021579962059764056	0.016375607689188235	0.019303448366650745	0.027475004021971165	0.04245705282163768	0.05688040857467583	0.09399106462454206	0.16164176765443952	0.24568904772996486	0.25442208074571304	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.01480883965268384	0.012652560771995693	0.014992000598904142	0.02359182338103582	0.03768588495059545	0.04729978346973969	0.07697221746573865	0.13647342881636668	0.21819323367343021	0.22569988755398346	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.01963507310926989	0.015939361163281585	0.02051516093674354	0.030946076571065226	0.05068319175429194	0.06742670884831392	0.0995655054691517	0.14674403284256818	0.24211257389536603	0.25201034793710314	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.020734270454111976	0.018326841199220758	0.022141178185698794	0.03542137551840026	0.057936538323398186	0.06644042363178149	0.09687083698870612	0.12578137655935662	0.21905545637128215	0.23092149200721312	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.020892603181867853	0.020360909804389506	0.023162424287033554	0.03392026290769716	0.05310265395972461	0.06184088946486362	0.09532789977080715	0.16242506308703566	0.2866663908758583	0.2990989729855867	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.015274190209447007	0.020873494660121505	0.024171719847287377	0.037270885524698955	0.051019190298720776	0.06158782691629528	0.09719582558305213	0.15748267112256303	0.264068974720559	0.27376410569474435	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.011723194242050752	0.023708177379495588	0.029548377051701973	0.04108457697193256	0.05367522935212022	0.06700919578020877	0.10856160970911068	0.16183321418383514	0.24253856889982914	0.2511745933474806	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.014045605070801366	0.01728377897003554	0.02116876509586894	0.03196874859012634	0.04693904568432065	0.06638824048760252	0.10036733749141456	0.15820272993819737	0.25631718224133265	0.26541403066355457	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.014059896171151933	0.014759551842004745	0.01904603964816144	0.02861010801341419	0.0406923360418039	0.05819924888382092	0.09652376895439822	0.14195612889714931	0.2335407803618229	0.2400872079577998	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.013592535776238842	0.017117261038799476	0.020978383496615998	0.031147782277739348	0.03967001700467587	0.05252519229171791	0.08920966281507522	0.1659146837069543	0.2628532582583584	0.2701757849687034	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.01358425778159031	0.016222940946690346	0.022215673310921905	0.032692737424968	0.04374862222046568	0.0592671588359144	0.09156676184100276	0.16173769699432392	0.27413591152109257	0.28431180585797766	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.007016186224550552	0.009695463706661788	0.014474251793775103	0.0251041559159854	0.03728351933671116	0.054017866653053644	0.08143518433608238	0.14923815549850666	0.2673888937114186	0.2816372176018629	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.011939918388902822	0.016565447002512276	0.021442954610226137	0.030573750969341888	0.041597667046681976	0.05789501607913375	0.08898007577032142	0.14083599728935678	0.2394776212325372	0.25171840637260334	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
