0.20266745085038915	0.10372541900100087	0.09963650473271495	0.11815109483944321	0.13592721908272665	0.12366949158335887	0.12326722784683802	0.11559611846680361	0.1083544295523074	0.10756737767235952	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.25634719273319284	0.10102713372864357	0.08901848318118231	0.11416947153712059	0.1403402672541186	0.11002623920533183	0.1016464171869163	0.08794664209391553	0.07843198621332605	0.07800340182509706	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.20411751862391062	0.09200376559117544	0.08786370408765083	0.10807734423225705	0.13021354750316738	0.11428375643421206	0.11249800360725591	0.10958696921708005	0.11421998777450239	0.11418020575477303	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.24651963993335793	0.09971737571495704	0.08915161294525992	0.1139839575177007	0.1350332492904303	0.11220947656800283	0.10117656998687924	0.08822056661026619	0.08700106000924077	0.0869189425486424	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.22756484295879448	0.09682522570449616	0.08604666341762353	0.10583706608960261	0.126870276837603	0.1085041559902754	0.10373633895268165	0.09505745314071824	0.09854079989748374	0.09897157594195036	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.29350549274234256	0.12796900991894947	0.10969844140837944	0.12911523890196128	0.14707030755464348	0.12426502627723218	0.12074188638540578	0.11606743294362235	0.119530455046712	0.12072030329135867	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.24492820289609415	0.1033054084037222	0.08582558521368627	0.11161184237384246	0.13272863539301274	0.1099469530439436	0.10941482895939807	0.10691875961372506	0.1104693526861411	0.11120814452522272	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2536411765505958	0.09310348120358719	0.07257640418457802	0.09788204957886744	0.11484087728236991	0.09348643113299322	0.10734636135613332	0.1200783215149528	0.14273769958513507	0.14803275068699756	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.29081802537194845	0.09110803204960383	0.0762416078065612	0.10084393256643427	0.12041328034565814	0.09728277353671526	0.09918058987033951	0.10788616314240183	0.1350250172180113	0.13872361499249283	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.4261403761174842	0.11652355414351265	0.08888177140281665	0.13489465991343838	0.16504119637923498	0.118007157555095	0.12021509243279853	0.1428791227256033	0.15464091138027056	0.15714421000842665	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.40766546777302726	0.07927448483983737	0.06533649694245744	0.09242215094490275	0.11520516332410272	0.09144903458333668	0.09665356849688936	0.11347952067273337	0.1346897587232215	0.13557334130488635	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3410394071202621	0.07200051640364463	0.06421742665285383	0.08395515987967829	0.10285788689498072	0.09449347415829892	0.09760276946414494	0.10762277467735443	0.13358559871344847	0.1333946334380926	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.35987916099837564	0.08737366413734055	0.0785197260191047	0.10127808275638285	0.1221810382421326	0.1045078910028158	0.10553407962454336	0.11332215597192431	0.12204468285859464	0.12179052867572161	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.5049112660835391	0.10277576113575808	0.08297864948827872	0.1081759424302135	0.13515237069399333	0.10651679139577001	0.1077624979484576	0.1179754995844566	0.12132503254316594	0.11967098707628619	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.5276817851363096	0.09625202932753192	0.07297982751339824	0.0953750199671429	0.12314439331977774	0.08930199057778618	0.09385104526996467	0.10685620177765014	0.13260765996917503	0.1338444309256649	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.4364648803798582	0.08616615585815184	0.06551028778813427	0.09052765007180476	0.11505174749428423	0.08879450109330024	0.0903094537120814	0.091198154000459	0.08832222258481395	0.08842276485065134	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3504301847525625	0.0971313488023416	0.07674195173315566	0.10180197037568495	0.12495747540529241	0.09849500002656084	0.09792416840860983	0.10396156792367828	0.10459966902145162	0.10562416620058356	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.350445702465434	0.08084933817261442	0.06850314987440087	0.0919631703285721	0.11475605643358755	0.09781482463521939	0.10826815802178642	0.11925576325014876	0.11702249833012535	0.11731577128490339	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.41817776675388985	0.10164824778192053	0.08032124219339815	0.10765745918774929	0.13319546236669452	0.09413974184007369	0.0997494292588277	0.11769583479831643	0.11379463240050157	0.11246858628784977	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.42427633763644956	0.09411646736081594	0.07968829279814477	0.11075552299270605	0.12989735415513556	0.09871345215552428	0.10596397703356267	0.11588042309225524	0.13310598672658178	0.13337662796044142	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3002036846401073	0.09261278049546728	0.08026570592803207	0.1053923237187712	0.12263237589546504	0.08990785668106385	0.09427161298038501	0.12006074550221234	0.14953220319957056	0.15034067758944283	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.4661162205703303	0.098119648237939	0.0792759285425307	0.10563697810820837	0.13218843602709995	0.08879425712810146	0.08665586815886897	0.09709562923767519	0.10573309236228388	0.10673934946613138	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.32208507832757816	0.10190009678914526	0.08400351563007516	0.10444012865840556	0.12172955039797022	0.09251742315478842	0.09611963171032882	0.1275527994498219	0.15714037490184798	0.15816953106828377	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3459242154997566	0.09563597383215675	0.08001239740991145	0.09804298761677861	0.11152851113060884	0.09193393953324654	0.10089887770975729	0.11751530295994742	0.15076764234986034	0.15247003356706748	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.4191223283428511	0.12059194576246471	0.09474004053016123	0.1187423900529226	0.13519617746428716	0.09948768283488317	0.10416556555860552	0.1261981078823534	0.1545955738407409	0.15487597754298202	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.28961736738854804	0.11183274428639862	0.09504061955137887	0.12084665269417115	0.1387210638480656	0.10858017690382298	0.10907057959507102	0.12588852623428973	0.1742423415375084	0.1768549040779493	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2867102863527649	0.09983850374994663	0.0797395076756731	0.10275098184285693	0.11551393919632288	0.08368179483468968	0.08418389556498353	0.10074945016114008	0.13638153217269466	0.13753822742669458	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.40102495933236787	0.10294820140029755	0.07878463149985913	0.0983199609511149	0.10396210120186739	0.07285943321569098	0.07724749878414229	0.10035662608112433	0.1485559901599153	0.15131002014481063	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.250995378110907	0.10084662837195317	0.08388093322834336	0.10548203036253806	0.11611912357827264	0.08593055160701676	0.09631998186531245	0.13401111930497345	0.17741495609982805	0.1783478710384616	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.400147392047693	0.10010276121128368	0.08741915841456413	0.1024501667015261	0.10632401955989691	0.07864153994292596	0.08321807623640522	0.10582452264958248	0.14470617610188477	0.1477881373818205	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.49180033240133864	0.1257695202590069	0.10276747609012946	0.12741012027860468	0.13868639897123475	0.09715617957609907	0.08624860432250747	0.10344071356664436	0.11753924039759693	0.11761609904461627	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.20809686381848377	0.10653800691443178	0.09026363679542039	0.109442340113683	0.1150430828081096	0.08144311716295577	0.08783347921444205	0.11993158667328949	0.14750922310831663	0.14994508369840462	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.28198185850206703	0.09187847291205312	0.07942236852459102	0.10046472769199026	0.10838068658299864	0.07730006688203474	0.08110378795444986	0.09511439969109665	0.11217936083146565	0.11652040047801701	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.27276263460882855	0.07044991019866398	0.06850115895474061	0.09276901494767013	0.10769608302204671	0.09249676156087917	0.10054517088879272	0.1003034136074726	0.11017649245208197	0.11479288867845582	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.22267905398539134	0.08024570746292836	0.07528091576085787	0.10121191258651047	0.11499378944619543	0.09385616189707062	0.09327866409843602	0.09421260251685408	0.1014807927825008	0.1047105128229709	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.4335600026379372	0.09357589493952487	0.08198903737258964	0.11618905520614568	0.13593660723301562	0.09630293841696332	0.08862985845975756	0.0885669056021187	0.0912689640566139	0.09169017069277473	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.37934316860486367	0.08616016381786372	0.07149576742514092	0.0970776896598712	0.11326442069647642	0.08173960743523076	0.07639947889966323	0.07537351617289012	0.08405366044889996	0.0866217087435375	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3931829753843242	0.10642330137379936	0.08400447953441814	0.11060840188074492	0.12468662248753021	0.09711681378598619	0.09504394011971291	0.10200707222562742	0.11293517191371781	0.11738025644999316	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3345681288890493	0.09194902742499309	0.0844962075085987	0.11168252801471627	0.12589749177207143	0.10178069168730432	0.09687583627643168	0.08749813203784851	0.0853653798527821	0.08705088613359449	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3235417467133421	0.0758456431344819	0.06968765544315864	0.09477424171814153	0.112870742903682	0.09250982215039173	0.09009812297280093	0.0885566333074539	0.09568708335342162	0.09976528494108172	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3873366151552576	0.08964929019825127	0.06938867305868525	0.10043622196210016	0.12030314004079323	0.07466085831474903	0.06873579741680708	0.07566647612242534	0.1034324308894411	0.11049654794425384	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3643537292712943	0.10078114872973738	0.07838615595767874	0.09973100586671561	0.11642217951018899	0.08107515699453265	0.07347588767456881	0.07896890246928341	0.09480042538783345	0.10358837845151754	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.29174543002932063	0.09556989293848633	0.07529156031639389	0.09395035405079266	0.10526817204020994	0.07083790523977085	0.06720030414502344	0.07345379222706999	0.09292070582261365	0.09905241436105695	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3368547284776012	0.08169002033158033	0.06269621248276248	0.09019002181314101	0.10821613186612601	0.07129405053530989	0.07190333078375667	0.06951353867811136	0.08575936922822827	0.0930985566210186	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2933216373521942	0.07916817987932623	0.06279774931112207	0.08734514599979555	0.09915110063845846	0.06490434190660736	0.06937669982875364	0.08597259824805273	0.11823403393332285	0.12922030992478958	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.34534223494610766	0.08055323779610395	0.06258116832796395	0.08595786265135895	0.09985359505247735	0.06910391042495732	0.07668161064854528	0.09775585553322466	0.14143844385819737	0.14725460426447237	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3318611614650311	0.09483530767969092	0.0793501586242085	0.09529490633087087	0.1016524214327224	0.08534515180361911	0.08725595042768748	0.09443342043905982	0.12246325151684037	0.1288958248084515	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3342513765604303	0.07817733405677146	0.06730074355596162	0.09051325527691784	0.10299948782370798	0.07115349426346615	0.07463349353104039	0.08393154100308638	0.10631068733542548	0.11024047550729679	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.47248315138219366	0.08888132613132091	0.0694129685445313	0.0929875326061234	0.10990280516539024	0.07835067505798184	0.08496691071433919	0.08427127154291714	0.10429821477849502	0.10561526842839987	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.4712392749838664	0.08175526347285239	0.0628199082637783	0.07905783582069603	0.09108011464124789	0.07405333400890793	0.08252620213548706	0.08696384581399229	0.1007024428649693	0.10087718508384602	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3612093927748781	0.11233769663364568	0.07772906311125978	0.09537051018472725	0.1188033350794693	0.07427590552109382	0.08565426310447571	0.0926073566053704	0.10559992457906861	0.10614998952082616	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2609843323738017	0.08483776218956024	0.07157049204349492	0.08275877991580968	0.1016564359777295	0.06991504050310363	0.07769065186951989	0.09828558631444761	0.12551482562308527	0.12709157136513607	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2569786858683574	0.10332469752474648	0.08025876946211127	0.09648437799037649	0.11959027851591975	0.08104439637885671	0.07876351790333389	0.0929116264405771	0.10938999248154871	0.11231701502803598	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2555762062833865	0.1049349161101073	0.07720527167284966	0.0956615830116223	0.10948029855120701	0.0761159227316532	0.08856034691958413	0.10689205727515395	0.11483771163695408	0.11778359019603744	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3300189095208603	0.09597763667178229	0.07808371072403882	0.09611299060895326	0.11632587579073407	0.08214435167391822	0.09067400600388226	0.10124038050713371	0.11068623356415722	0.11170077759068305	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.31085169859009376	0.08554361995812723	0.07600530846340302	0.08530274479473997	0.10228724869896111	0.08883127750666507	0.09609437422103255	0.09907497178487461	0.11236136196516869	0.11501189172600024	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.291809034958643	0.08442817309037365	0.07186991078208887	0.08231832360741556	0.0919426439069481	0.06911831571763304	0.07049702313216187	0.08930993039666595	0.1191660737083341	0.12225258565544432	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.230385481267665	0.09978726592858636	0.08964971820566996	0.09295662776236432	0.09570725981829643	0.07727358505769213	0.07336935271710072	0.10283635562627737	0.1546999223157335	0.1593529501854178	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.19792681849120783	0.08907730881339995	0.07598156179656498	0.08430184913407511	0.0876882805946492	0.07183235660096088	0.06749940285079448	0.09430744738041166	0.13805098679685804	0.1440523144761415	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.1930876620914247	0.10203111188583026	0.08490411910607601	0.09899665027575527	0.10919543690851499	0.06955560925681178	0.06536795319285667	0.0908794506044735	0.13941840922238083	0.14206134540777107	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.20422640630918912	0.10931038720382956	0.09650102042457592	0.11131275234454782	0.12319541459230847	0.08836718089701778	0.08947388549845958	0.09948705977283705	0.13372417510885135	0.13609883230165984	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.1945276958203619	0.06829192096690893	0.059367914872917066	0.07059275017913469	0.08021392692902488	0.06310275625698511	0.059541287791668986	0.07450454725321164	0.11352040149021497	0.1177129784279362	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2803849283522004	0.1227543427663064	0.09600630815898324	0.10916061057704429	0.11445744514341549	0.0680198637158381	0.05575164258260915	0.07863346257135993	0.11299665218431287	0.115640191897593	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2606666070768104	0.12104540751432553	0.09709155286568677	0.10679536685565816	0.11574385730966337	0.0708230858094982	0.06891220671296065	0.09534227452231614	0.13991232096987014	0.14464269555737644	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3176864835318138	0.13026133444028418	0.09959623617562026	0.11236973640163739	0.12347792463229083	0.0725327440115558	0.07981117011006902	0.10325669340331761	0.1432550820123557	0.14715174995320685	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.43760461052403127	0.12815989372430306	0.08725354033435995	0.09922024852409188	0.11983038127834174	0.07448640211718707	0.0763047198304855	0.09818507631970069	0.13926293579067534	0.14323639038594535	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.46622702042592984	0.11627284224122414	0.08293110246329179	0.10959713461022272	0.14411981169543617	0.07766939184701706	0.08271758420688437	0.1058843203937483	0.1346674156171645	0.13617260411220336	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.47220583447590453	0.08565136835567529	0.07423814231608611	0.09843332151609918	0.1306882013573159	0.0848172057438744	0.09005520764394573	0.10631415849700297	0.11787457477297086	0.11965013387867873	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.334573630758788	0.08135248938532812	0.0716799765336	0.08758662574475369	0.11159883818814915	0.08033087769846625	0.08935896550137606	0.10556019767804757	0.12120097219031589	0.12650439044082998	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.33223972750342007	0.0896024590332421	0.07350269760434622	0.0967090485061962	0.11963446367726498	0.07127994079210889	0.06971934891412711	0.07448082849356145	0.08447528301096811	0.08919212577904874	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.404839398156458	0.09736209102287856	0.08160166355857937	0.10348412392675063	0.12383627679471575	0.08164015071109622	0.09043109033766011	0.11012810441930472	0.14458179175532865	0.15015192337406771	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.44428150163895447	0.09759618581210691	0.08561592702750358	0.09698027813607123	0.10573644669611464	0.07425505443635184	0.06440435055949609	0.06710740838450184	0.09661983391053845	0.10007213510099702	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.37274373637201147	0.10063510184701	0.081314410893003	0.09911681195258913	0.11283992419788275	0.06727971345060367	0.0667346175408588	0.08423364397624167	0.1222761492715538	0.12267595889509214	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.48535205607708953	0.12642899766386137	0.08537450744141341	0.11602910317447963	0.13347865979365442	0.06264547143869661	0.060281638352468865	0.07924954500120558	0.11570087004330408	0.12017267257630326	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.33455872931372194	0.09648617956906691	0.07972876528531485	0.09637409608001318	0.11094348699762208	0.0744959697511491	0.07239890745044668	0.09653617869115565	0.1375239694166365	0.1441259899572628	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3272210687128313	0.07464294981399999	0.0606038066381174	0.07695353981339702	0.09279269132418409	0.06367127897389868	0.07206362222100839	0.10566028559754745	0.1479432821903383	0.15654084778105204	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.221811979684167	0.09054220321252338	0.06450268116959311	0.08747330198384629	0.10533534209681339	0.06031718297981944	0.06382315260087504	0.11315970341577529	0.18295546896526774	0.19648669911174776	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3044721673253961	0.06862334264197029	0.05554654060535567	0.07985034325993366	0.09565441767391922	0.06343223760725247	0.06673091582394207	0.09934616358059546	0.15094311924605572	0.15996426547781623	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3388817677842074	0.07120268634750374	0.05749428898737872	0.08568866639427036	0.10813467623462356	0.06768156574908901	0.07239160352893702	0.11125652589603464	0.1470559046313884	0.15097095787310216	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3382500042357869	0.0812725116778122	0.06824275986252885	0.09117122193186694	0.1042648864526051	0.07251559003697562	0.06726240392509834	0.08497160176598895	0.10761222901493478	0.10942083406719978	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.26617536771104233	0.10635707653740302	0.08311276486797069	0.10302665519832167	0.11256841910515289	0.06214971101136979	0.06514087676216596	0.08379082417204091	0.12946635155870967	0.13178628414194066	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.25656020230877086	0.09049870147375583	0.056902039813013006	0.07972136761991563	0.09452751066207105	0.04718168595476411	0.052028657063046206	0.08133605258512384	0.14040485845266196	0.14648998259972945	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.23331284282882267	0.07658676293446956	0.05484520112226709	0.0742101577881745	0.0839469285625746	0.04216993488491525	0.059321660608451426	0.09766519857957053	0.16542250348742735	0.17016657838196106	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.19656702098285114	0.07356215497179128	0.06225327381974286	0.08173339733233279	0.09396388241835858	0.05319448127481498	0.055344508565706045	0.07972563732726928	0.1428129950902369	0.14959026752635837	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2577983931248842	0.045895373737180965	0.03533654981021116	0.06064217262604543	0.07722279915617597	0.039533734633576074	0.0598206225445587	0.1146859356670616	0.18305810236697342	0.18641942798174746	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2724792488956047	0.09417111418166442	0.0713679486314469	0.10573124317562231	0.12459119729858922	0.05679189287700153	0.05737462504272468	0.09574715536866311	0.15156000800358033	0.1552803184109897	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2698999134378344	0.08299153512212872	0.0687853146719792	0.09935982718647755	0.12019857781335178	0.04809411101798454	0.05427438195255804	0.09225226750086571	0.16533438717543072	0.16791555987064508	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.24266499656189922	0.07933978242411464	0.06531938951780702	0.09954519418348033	0.12460617983515454	0.05609459515798724	0.04619460231695871	0.07265526582554388	0.14928462795842506	0.15537456792751267	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.23768457607157262	0.07881717788870844	0.07195676331690282	0.0966309155595801	0.11078522725704339	0.06718095118675954	0.05626363862169918	0.10346685051563324	0.15776824203840809	0.16438467069129908	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.22964375794873002	0.07902533746334298	0.06724873579193164	0.08545835116788694	0.09446158356119119	0.0634502251528032	0.04778697375687845	0.08325477877026317	0.12659068595405512	0.12946883732541023	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2647944745232263	0.09630327985077668	0.08970803526115217	0.08922117673291004	0.09385574380747935	0.07252121662496679	0.05622949595275593	0.08813592016586551	0.15856600942727903	0.165166816332904	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.318986058799465	0.1284847156175358	0.11682909274158489	0.10535651397405908	0.10826576276686022	0.06702051095121074	0.042202064223867394	0.09206122462160236	0.16816876298459998	0.170537922799162	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3360197518610482	0.09414608369571074	0.08160618477276158	0.10687755934756002	0.12820573629459664	0.05647253877327196	0.043172896348346465	0.10190755852889996	0.1625755660298881	0.16492661445552956	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.292602576848396	0.07463876176881322	0.075715067331828	0.08348437810814889	0.09646624597043064	0.06572749049060271	0.051361172462276894	0.11086449908955706	0.17214387790897687	0.17368077542005222	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3307606036931469	0.09869727991656373	0.07965926705135316	0.0902797702527128	0.10309038088452173	0.04842653129348071	0.03001243417540289	0.07804146801302356	0.15805132196197086	0.1594617482160845	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2838064599768626	0.0957801995588614	0.09090853895524291	0.09913371745110999	0.10776019483629523	0.05244334100823899	0.037344784788477026	0.09747288509010542	0.14127150412004047	0.14252371678925824	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
