0.10071627922282607	0.08324729291803563	0.08229721091453969	0.09786198664129162	0.08075260391574005	0.06502641397416324	0.05166178726373403	0.05347849549991417	0.0498391653409506	0.07542798876183368	0.10508308512417022	0.10126307650696513	0.08282406959930283	0.09634892766015438	0.09473152039418258	0.07669944714892667	0.08174057127138869	0.07852369147269819	0.09174244296152832	0.11750224938614214	0.21979317671110368	0.33945199061420744	0.7758984725967732	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.056478534179225395	0.057731278867340946	0.059430485385576215	0.06875742615463462	0.06216004652456206	0.05425010744988481	0.0464001040410859	0.04779956176289824	0.046722717479627064	0.06805597759433463	0.07690206979021443	0.07822166266594639	0.06950286883708497	0.08079121879079293	0.0779456393039294	0.0668840842943204	0.0712272019934857	0.0704572834756093	0.07579174125058184	0.09020772571458113	0.18721008818871512	0.36551118621193457	1.0599596320623872	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08619004722937601	0.0730806206307203	0.07380518899944143	0.08411429520327723	0.07249057588030218	0.06485271324807654	0.057392125988684387	0.05505013029522172	0.053726605334938324	0.069096460546716	0.11169508289649002	0.10792268979973567	0.09796601005282188	0.11443577142202567	0.11854771047844358	0.10126975783099906	0.0976832522051782	0.09217528789536544	0.09515387982832743	0.11131554291268712	0.19860131953583193	0.32993252164308506	0.9145950173214219	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.14490567908080382	0.12424052300125325	0.11206549249961498	0.11575804718100004	0.10069991998049625	0.08428088912395267	0.08318811099663038	0.07377148258247221	0.06912421496441763	0.07610408769486446	0.09494647231145437	0.09129484098378678	0.08259888620034274	0.09730812524522199	0.10583906790235324	0.08715392761585815	0.09031775771867213	0.08923899870680867	0.08311167367184424	0.07877933979800875	0.095154124330154	0.18916334248462752	0.8971336071582335	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07483724623583143	0.0670118773658318	0.06937384815340328	0.07396381997444898	0.07260576678120852	0.06121476522357078	0.05390045399205003	0.05573355464897036	0.053765029238470964	0.06979293854698641	0.0964207985150392	0.09211528172414359	0.07931425851968038	0.09459511962431331	0.09884114132275679	0.0925026897006679	0.08894445044927643	0.08889333871535295	0.08045779057362212	0.08483276733705726	0.12087096385539278	0.21038951968305025	0.9367781328170237	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0771023943198889	0.0788036969148865	0.07417686555123082	0.07868670995573238	0.07846419080089971	0.07614753141575804	0.08918729682044446	0.08564676796727552	0.08626406153246154	0.08832974628050613	0.109957808700914	0.11256466062659519	0.10720485855646501	0.12134223446874509	0.12385164434580014	0.12122269295017883	0.11353069498217824	0.11001798723891781	0.1044547321555195	0.09956751960540859	0.1840190347577382	0.36124718169798514	0.7613147827192831	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06273629946191867	0.05429685517051718	0.05658418625785416	0.062938773010092	0.05509941638832731	0.05165278304050215	0.057746610937867794	0.05158666081889699	0.05249287686847326	0.06637453221850156	0.08504318272099468	0.08424876587609063	0.07552526897712059	0.08340828594155479	0.0943692381495122	0.08133676029577955	0.08540998031054546	0.08450757289384622	0.07988242565638344	0.09337232462508334	0.10004253903710099	0.27459666323420223	0.8707872722677368	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07837668544882645	0.07436212537784677	0.07136334254508638	0.08449156935623835	0.07474253526031008	0.07609266040816975	0.07577969173647518	0.08360951674400086	0.08793336632613777	0.10359352482528401	0.10610701709490908	0.10730245623494576	0.10152444572690554	0.10457409317888658	0.10521894119509499	0.10264366306953253	0.10007704151340621	0.09361804057456018	0.08622991131824062	0.08106717887622701	0.16037978402508038	0.3696466189828952	0.8801401231917364	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.059822869900533385	0.06882830119012621	0.06789266592552176	0.06985013198276706	0.07106609382192748	0.06670633435975194	0.06170957060867534	0.07086119130927218	0.07704573636512167	0.07410296111597721	0.06964793020166055	0.07439062438938523	0.07255812207075624	0.07598178272773903	0.07654788303479805	0.07301843384803479	0.07069831205188341	0.07383319525874533	0.07937950428717734	0.08904482939760984	0.15997546980208643	0.2968737219874613	0.8535082698181123	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0713610088767385	0.07199601307967335	0.06638349832724884	0.06693743970680287	0.07036939337560517	0.06833203553697278	0.06198165125417179	0.06545186838913866	0.07016019609718986	0.08160311109163705	0.08402106210565635	0.08629182489419507	0.08597683914516344	0.08401339745362843	0.09070992807686838	0.09161559230501815	0.08725122023377756	0.08286958866402588	0.07699708898318698	0.08838013223561707	0.14554397649135778	0.30803813301342775	0.8709573308114341	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06024708528387601	0.06261737236402334	0.06669326743902675	0.0711876704644103	0.07093903118435844	0.06627134132100716	0.05883764995567827	0.061897726143398224	0.06351057871240068	0.09004686720616041	0.08962697263073853	0.08974243925555062	0.09094707654364433	0.09748648678055326	0.10627683810307698	0.10101271297878095	0.10132848480797094	0.09837507758127814	0.09538730126433229	0.09568301048301783	0.1769284869189381	0.3555567568030398	0.8601372968944503	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07960201532223235	0.07852164547823039	0.07642623935637666	0.07097237281893945	0.0797586186109548	0.0809436751100157	0.09317723367359788	0.08738613743704735	0.08812293221624512	0.08203499312435139	0.09018253259874057	0.09386452875625337	0.09216771242486864	0.09332548050983105	0.09899111515255016	0.10138494292332591	0.09971158180129833	0.09621957879520687	0.09205614333709358	0.09965319345695277	0.1483014501389958	0.36132457534875945	0.8544511983821483	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10938721047484234	0.0936927380844291	0.09078881823237407	0.09023614469696419	0.08809521015433451	0.08329739988303805	0.0766210662878929	0.07807423574351664	0.07614208796447507	0.08295826679921121	0.09327585995699934	0.09348925824978689	0.08900865951624551	0.0993515586210342	0.10494694104708807	0.09537285583455735	0.09295887392890115	0.0974139284842092	0.08959766819433637	0.08857265085272932	0.11025743635678455	0.29952040530373336	0.8889737769863341	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10943903404622442	0.10454001758225681	0.10232042190251844	0.10536949071211343	0.10206521944953009	0.09963647493542749	0.0948700771384518	0.09667291043440317	0.09659501005656185	0.10539202519939961	0.10968552090209084	0.11353450353378787	0.11090261044618394	0.11949815153877684	0.12912725073102407	0.12232677659974212	0.12557182783930035	0.12768856821121058	0.13274401558888144	0.15183036734658967	0.20939436617489704	0.32290611381671547	0.8122472748157427	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10726867485501751	0.10114167452200731	0.09996934450994516	0.10318918730540218	0.10222389523388861	0.09605607138884484	0.08740809464774342	0.09081601217567781	0.0941840715641393	0.1057734956072956	0.09312334230095923	0.09304375580174487	0.09480802724950609	0.0966459841109152	0.09692026954950717	0.09930962498288953	0.09977825441669454	0.10297070108305495	0.10456664401960135	0.11147244264568726	0.15659973903405064	0.2633016413190674	0.6991026609383449	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08047504388485487	0.07702591395378945	0.07464844018591435	0.07912894147714827	0.07537804241859353	0.07079038316687748	0.07003140647937164	0.06541688824412956	0.06473389117951418	0.07405197570478883	0.07977481184706284	0.08081539820301771	0.07792545121546673	0.07990607425686627	0.08369186519995873	0.08091909414300763	0.077487467239471	0.08307424111509011	0.09431932759183094	0.11895572737709233	0.2345306263759134	0.38678265224842345	0.7055753544151483	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05549182699136145	0.05477022704607448	0.0541087763332044	0.0657854839677208	0.0580927008962573	0.051008989013656504	0.037804941076811836	0.04460489583006742	0.04706961737749856	0.06596443622467925	0.07969340984244207	0.07698298814805093	0.06925083171323268	0.0876513908413977	0.09839454644080547	0.08645999853053046	0.09087174115389311	0.09817287398970426	0.09965767585615803	0.10518587520601966	0.21107391269048073	0.33433338643654986	0.8004582536032901	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10745783723716443	0.10247270801894778	0.09623538340227597	0.10806011225365426	0.09641085206406139	0.09046260024417126	0.07500739035315745	0.08146776152212519	0.08232764872776212	0.10819625189821298	0.11839806349271872	0.11959669218436685	0.11481591903787318	0.12061463128632455	0.12559136900977488	0.11696021747679569	0.10727029661942036	0.10670132882315578	0.10627284561841979	0.11995614350489607	0.2051031799362266	0.3639256773774745	0.8567215017419487	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10354420047185306	0.09587989228514202	0.09398134619286562	0.0999211116903381	0.09389090605100889	0.0848866608349634	0.0792780400064226	0.08224821040577422	0.08047721669005653	0.09373569586045194	0.11002072814819674	0.10806996384477466	0.10244210368623428	0.10439838351728675	0.1045349937373877	0.09663146892655404	0.08741063117824473	0.08181077669216114	0.0773519762640616	0.0790598963691797	0.14036329067611272	0.27277149018272184	0.9212300977231664	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10852522543671841	0.10255785260251002	0.10069359353702302	0.10668131147329805	0.10038965611463944	0.0891475899357236	0.08522042404670818	0.08559262037663674	0.08051040659566636	0.10273616692732164	0.12002646629149133	0.11461633506758148	0.10658949015285447	0.1118309653385324	0.10397783954505171	0.09773678165102319	0.09135706735840866	0.08275636580921172	0.0732724633283842	0.07342690691302398	0.11158679829475492	0.2410138279080116	0.8367591625855367	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09880165983907253	0.08969864727002956	0.08738558236557127	0.10016189890315971	0.08574516724999284	0.07777414521042939	0.06232519280891831	0.0690328802762795	0.07001311835051488	0.09848796520824142	0.11743919779932037	0.11839126278550662	0.11644541657836432	0.12571608061610315	0.12096992570705004	0.11318214358814874	0.11060414872123085	0.10806937240355195	0.10630830948579968	0.1135998584385441	0.14435040857336148	0.23194671765468017	0.920109348741183	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.11404220473884868	0.10105047076771752	0.09952489410070778	0.10635976881610266	0.09972886585378643	0.09443522975517767	0.0867724891652398	0.09050163763620099	0.09203913717209508	0.10993684333973046	0.12693949560291082	0.13175256806144767	0.12344407530678587	0.13472598381479808	0.143185073123736	0.12362156879493934	0.1234417718262395	0.11935204716662272	0.11917768911733632	0.1333641837165331	0.197171495536816	0.3641077178384199	0.9848136734190164	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.13254819706985038	0.1115413470728216	0.10017025997919839	0.10939929761739178	0.10108979699396412	0.09959903293346868	0.10753315282579616	0.10291678968948857	0.10382169127258449	0.1113152075941302	0.12129615068158756	0.11734019677713182	0.11278726405404085	0.11975080202504036	0.11474241905512822	0.10382574205913515	0.10284914362824252	0.1051457974884156	0.10946839488468549	0.11642797146978182	0.15864083132681617	0.30220423493076776	0.9312532289936468	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08967076524271905	0.09384807469244849	0.09407693090954804	0.09581457410280754	0.094612367077853	0.09132492959403882	0.09147334684206673	0.09026478833732453	0.08903442707989566	0.09323329307644329	0.09868055277245355	0.10176603408801697	0.0972539160957207	0.10278922155285773	0.1089296643289857	0.10166187261439227	0.10320860811610302	0.10490392115504596	0.10740255010809133	0.11552103233400836	0.18230886491873968	0.37386391406002767	0.7858308829414842	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07186437757247063	0.07467413305913809	0.07396927377358546	0.08115086155833524	0.07783725331929199	0.07349188410921784	0.06965384262768677	0.06936327741973518	0.06561167989515174	0.08615239862512077	0.09916418120455427	0.10435283243981522	0.10276434670596529	0.11218585362893405	0.11288814669363179	0.10870135800606592	0.1101962778828001	0.10651645383128583	0.10693324199934114	0.11625626432832145	0.14105855196960138	0.24474570074859503	0.9525110603550607	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07577472834867391	0.0690493846948027	0.07003806802543826	0.07867202862442198	0.0741823577186913	0.07175513267406829	0.07553126298553835	0.07721063820761827	0.08152396533486905	0.09831976386234709	0.11046088450881593	0.1175488681586892	0.11715596866851621	0.12289281062317073	0.12108267327708327	0.12356384489387383	0.12194637066248964	0.1223646925045096	0.122580607183284	0.1302835302612239	0.16310781237941754	0.24291534984543017	0.955566711462518	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06333902199521664	0.054265680438486605	0.051728748399240604	0.060014312840652013	0.05680849484345806	0.052380789984502955	0.046811649219227335	0.05150711462034196	0.05448451100044554	0.06729333638204124	0.07751933051311784	0.08053744555429054	0.07497421647803393	0.08731916877435845	0.0981927034184718	0.08353317223756976	0.08789399936847667	0.08653863631639448	0.0852661315151049	0.11104432173839447	0.19721041263425568	0.28784167520955434	0.8297605324220098	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08861267661490244	0.08265262689805204	0.08333974086954861	0.08218783241504458	0.08099164801857303	0.07888625767625186	0.07455015727822512	0.0748649936798122	0.0736556228483298	0.07293741916016282	0.08481522671314723	0.0873694884037964	0.07672127364213559	0.09416233577263786	0.11447514769793135	0.0919578162643179	0.10438362686870344	0.1017666135897244	0.1113278644428236	0.13180444656979573	0.2436483384788305	0.37859952885281534	0.8130026261000285	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08722768784459554	0.07520218371453746	0.06798407973118833	0.07431010968576622	0.061446826730028936	0.05176850575641855	0.04626312024641538	0.04824831154060073	0.0477250574683401	0.05700808878542807	0.08027994358347106	0.08153537007680153	0.06693614296167577	0.08209888192106285	0.08531124007215382	0.05932360954476119	0.05942092154813139	0.062250140445106295	0.0654948548602378	0.08141413057790428	0.1430311981225848	0.2572665117848378	0.8341484824166666	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07683278772701442	0.07235454143508536	0.07443548060030715	0.08629232633791863	0.07757371719317063	0.06744236660135886	0.06494928230895947	0.06721017903289263	0.06713782602372295	0.08530551036437983	0.09570652350879189	0.09498823759350322	0.08863717117675456	0.09680637590276246	0.10093682838417062	0.07607386026401641	0.07744973626108058	0.07077489986867477	0.06133608197982629	0.06398404214696939	0.14186339474750756	0.29883911561278664	0.9215415572429206	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09199374335162137	0.09021555677995388	0.0909297643895736	0.09800768449079567	0.09219526242386078	0.08681773334326831	0.08462122830387411	0.08248413990866674	0.08235695025086202	0.09982087889409698	0.1035499775946123	0.10437108818324493	0.09748486803866119	0.10565873798741306	0.10949922005215651	0.10149649531115186	0.10202786809117835	0.09984627323305925	0.0971567832169117	0.10960749532095955	0.21950213201668153	0.3929700659351393	0.9291277303877054	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10335273126334665	0.09540704256644522	0.09485162491305477	0.09367910956157523	0.08817154297752519	0.08557408594557889	0.09625624706892129	0.0839566974059241	0.08050667545332889	0.08893790201658026	0.09798408124643296	0.09638463266263377	0.0962800947002001	0.10265862760811548	0.10993016361490539	0.1052114660386734	0.10439738747518791	0.0994226065223644	0.09607091620289235	0.1076657359515551	0.13481818661321213	0.22574230663098047	0.9985458172600702	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.11087786836932938	0.10495825280441706	0.11008064033647859	0.10090996033125518	0.09832070810326328	0.09422654308954544	0.1077554305098001	0.09051309926981857	0.08711541177933839	0.07963326086901186	0.08409507424280535	0.08529281227641311	0.07560552018592209	0.0848927909935887	0.09592949591763679	0.0831349152749163	0.09117533768328404	0.08959221252086938	0.09552194373809635	0.10532734747394354	0.11277430873347485	0.18112002571495572	1.0690757209026591	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08685079437821265	0.0869576661722296	0.08976036956364204	0.08934408161678907	0.08911072889622697	0.08756775387210713	0.09194051889853432	0.08650048297315975	0.08619152881912005	0.08839703055470723	0.09420799095195095	0.09262961010487634	0.0864723394443147	0.09851290621675786	0.10876464012453399	0.09287041327877543	0.10094695711672909	0.10580234051420116	0.10480526200391904	0.11247142614663987	0.17923302668516966	0.26816895474142294	1.0285285516072227	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08390262786276335	0.08023350089057489	0.08019497015772666	0.08362865930136378	0.0833683399952514	0.07857526874311184	0.07596082797655947	0.07681593189897414	0.07916437014527908	0.08555586974504863	0.10245446517694458	0.1064681774130788	0.10041090010939355	0.12494939150783435	0.13559048264632734	0.12620624460433003	0.128138353706048	0.12648830281559623	0.12019903632791405	0.12341359977107703	0.16042848110224112	0.31558221480442633	1.1369527872376932	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07143214454797366	0.07400967851393958	0.07838447021922372	0.08845911743702994	0.0831482381426348	0.0803564759793199	0.07487731074541551	0.07483078074859825	0.07357837973990786	0.08752256492676491	0.1059130891537824	0.10668573541237716	0.09865080465174542	0.11903040908301421	0.11831445032355276	0.11212214813038364	0.11029554450063055	0.10093964440984395	0.09002931843154224	0.0891059491968259	0.1334989874946208	0.2876000708161685	0.7785290410563663	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07506305609422032	0.07560334208776508	0.07852455613425377	0.08026064530836821	0.07625778318867016	0.07418464226220682	0.08119450208921965	0.07790218489320733	0.07852900778690429	0.08709494317427338	0.09916318070750771	0.10211321913742007	0.09925737724179101	0.11252648500100773	0.11701225576692227	0.10662504148323344	0.10843277980224465	0.10919879658850681	0.10879657469504585	0.11209555684323218	0.15445593256556137	0.29468906733381667	0.7660847787315734	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08134138047361875	0.08394781406993354	0.08427140286638489	0.08518427191928032	0.0830899139898677	0.0838313660886693	0.09165251807281415	0.08622146449001834	0.08620032948747243	0.0844560333908181	0.08578580290752036	0.09010573428840354	0.09041346950091333	0.10212806271820324	0.09446861101916487	0.0933153572712964	0.08920122719042634	0.08473105587074772	0.0866480919138132	0.09959458913286016	0.20976048216030246	0.40785414808908643	0.8242637535937704	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09262420008824332	0.07927226819242551	0.08487731158539179	0.08610669627490823	0.08131944340236562	0.08223052539234654	0.0771140765497118	0.08017081047676489	0.08196848331022319	0.09361680752446734	0.09567156238320143	0.09897525540734953	0.0938289695434978	0.0905250538872021	0.08796657461244428	0.0819837888186095	0.07210156319607645	0.07250080298766745	0.0685258909539945	0.07961187566876762	0.12076296972354157	0.228556806262215	0.7632757597581538	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07506702664408513	0.07602955414531157	0.07421765046480715	0.08011575760782326	0.07370764705345967	0.06686837270763454	0.0526475555628714	0.05592543268135308	0.05786757509205347	0.07732993302667093	0.10419176560406958	0.10960487767077778	0.10155448955297046	0.11143600861880076	0.10855529687045981	0.1013465832353883	0.09116052562402106	0.09224693755522882	0.09214517721107265	0.11520790155345685	0.17117070904475537	0.320496495803255	1.0626071734205293	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.061607887534869385	0.063007588271727	0.06420374480675171	0.058286199533403533	0.06016243214481053	0.05805351710634304	0.053037951746033776	0.054787555619284146	0.05650556919290441	0.06638297628830768	0.08649429304866953	0.09105831685775202	0.08235084216309281	0.1105534893560886	0.12108526410370658	0.10299001565717987	0.10617239610813206	0.10565788162951426	0.10718710452267748	0.12223952695287994	0.2072973036790852	0.3393833606001203	0.9522485611824878	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06815772144141978	0.0647610507581551	0.0652319190632573	0.060234568467018	0.060502760014924	0.058259091177539024	0.057968380058161365	0.05579193145925882	0.05719062700734021	0.060694973309553535	0.07578500432762479	0.08096306645566774	0.0793619504676067	0.09992171237577369	0.10115307310587268	0.10107926296374738	0.0982858836614159	0.09892384789902181	0.10359365501639282	0.1148431746731281	0.17803604186875	0.34427856588044553	0.9704331578982028	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.061787760027577174	0.06599708955320525	0.06846820664681778	0.06624771109256453	0.07129083563552113	0.06913522800890995	0.06891587116318558	0.07090978550988936	0.07253453820625645	0.07980143662214208	0.07777050341047863	0.07294896735679221	0.06854642479765778	0.0686050360167045	0.07017283176569546	0.06751821823675014	0.06407293936114221	0.06611467833440787	0.06797041204712986	0.07955084550919726	0.1260112391983889	0.24975661546511535	0.8397319675300445	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08790454415344628	0.07926088760072188	0.08092883140531004	0.06623209832152618	0.07360998587497783	0.06912874308732629	0.07786749794411864	0.07005433886946767	0.06698986812343113	0.06100861163069051	0.08251390956557322	0.0841967806154515	0.07675559768737648	0.08715357692973845	0.08370524455222625	0.07270451790818762	0.0691954375891547	0.06166444780788883	0.05834948897869366	0.05598058142003821	0.07108769124057471	0.19949883630790713	0.8999996070726582	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07725893745222677	0.07566954401469661	0.07841416172825073	0.08575290853836344	0.07583069114886618	0.07008871982245436	0.06517630920067134	0.06406047015635845	0.061691400587468075	0.0743314853152505	0.09691015625004346	0.0941940711955678	0.08679516229023386	0.08909263834382058	0.08299502210934422	0.07175474584363392	0.06875388835532636	0.06446026474676711	0.061165396806591096	0.06695751455425236	0.1463435517720826	0.3322576440817709	0.9108672846632295	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
