0.2840740739735102	0.22354516598368068	0.18653247942189183	0.1701543123112229	0.1400918215360013	0.11122578770020905	0.08133738087006356	0.07981181061986141	0.07679433027178943	0.08368532696197878	0.09304801343555223	0.09296616849793024	0.08904953711666196	0.08935340072539757	0.09498736961389216	0.09641565922879704	0.09748603394671972	0.10650119319379638	0.11360746018544207	0.11341368178583494	0.11415758298807877	0.13193377187222885	0.14974996838337037	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.42145106201477056	0.34605475721798873	0.28298929422521285	0.22964148017305078	0.17587818022699062	0.13091059726088994	0.08216751041125539	0.07230073121491411	0.06055006909988844	0.07017672830007284	0.07491133759403965	0.07433229479068891	0.06653904547775714	0.07458683559958965	0.07930606043959205	0.0747676037409912	0.07516427913251789	0.08088437790185037	0.08451254718196169	0.08535358756172404	0.08737923260745954	0.09685911884980203	0.09658905398104901	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3631622867256425	0.31721533704344834	0.2752079824515559	0.24484478797348533	0.19292130665179894	0.150192006415869	0.10266870635838324	0.08774732979071725	0.07165206192682881	0.06729144892865074	0.06790627345088407	0.06796151153477464	0.0643740418704347	0.06599173751828792	0.07127948684372559	0.07360452534563254	0.07316579606717231	0.07717156722316654	0.08196642783311392	0.08436516662171635	0.07996699196918575	0.08327563356576113	0.0906958157920549	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.29593951912055316	0.26461152428853846	0.23261472867631833	0.18821686578479424	0.14597509972478237	0.11775077048795991	0.105766273164401	0.08594073546027463	0.07456824583355331	0.06572610871591898	0.07037605937816002	0.07152168413401563	0.06624714789050487	0.07259652274330827	0.08101733390943391	0.07685461024239862	0.07954389918108255	0.08864436172058539	0.09241041587525804	0.09906574048531928	0.11166320974224835	0.12688520514353976	0.1479599372238547	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.27678250641382596	0.24873017284312754	0.22339767040397368	0.21546956647198856	0.16880648900784972	0.12922554108797252	0.08889758765884541	0.08822437251759552	0.08575823375632773	0.07739622641629755	0.07948738778094133	0.07678032519721505	0.06983398625405879	0.07462946521212879	0.08899701670058356	0.0892940300389521	0.0903780505413056	0.09634232601964211	0.10437137091585372	0.11451971243111524	0.13749316697412062	0.15327590935491897	0.16945861044196975	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3601573246605391	0.33720677013466566	0.28892066328005145	0.25528975471707405	0.19569858951700672	0.1349446625342099	0.08982008539821174	0.08966938654041187	0.0827437671470284	0.10684572745093501	0.12773212455874372	0.12061131965420091	0.10622481951395692	0.11371645711751353	0.1190939653070249	0.11618634459734249	0.12200302726413977	0.1317862493194799	0.14439669663938534	0.15628416582734855	0.15337157912477925	0.15785580285640058	0.1625394119379647	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.39716279249264086	0.3927836254594786	0.34639539625099514	0.28338475789204526	0.21536695975092934	0.1580062803259075	0.11495376300168222	0.09754643573080855	0.08054019892439672	0.07019722441432291	0.0679448705111123	0.06899294266062958	0.06461255151016869	0.06776417321173375	0.07449356856576403	0.08406856146004967	0.08390912712131324	0.090757232574589	0.109090040002793	0.11143376009687962	0.10114851663027116	0.10972524105102573	0.12008567472276005	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.45311508477030177	0.3701104863029408	0.3130503729661677	0.27032067211565713	0.18715654505165386	0.13751527813541398	0.08563190997530601	0.07991412337094463	0.0722261621296508	0.07563458363844035	0.07344032972887318	0.07106572075528182	0.06328873230320613	0.06607773219281353	0.06996411300265808	0.07055715898406852	0.07397820062886915	0.08701121090104598	0.09676278081801538	0.09195439755949388	0.10198481168816395	0.11620185009638523	0.13300072495689091	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5167453656853684	0.37387391634850436	0.3215538077837782	0.23355422480040042	0.16264436632026633	0.11450325507080689	0.09196245984801778	0.06865526022766497	0.0545795473501089	0.0618297628821968	0.06899005711110691	0.06413130390170926	0.06283068149674027	0.06298535017046356	0.07153812689050984	0.07120505242960432	0.07218982150115132	0.07262891068351891	0.07107065749893367	0.06570386351496121	0.05644020261909422	0.07256143948874125	0.07015138688387508	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.39289201920326033	0.33543056823694917	0.2818871017140727	0.2759892848561449	0.1917951792221041	0.1297250131815381	0.07528317013425045	0.07802903659713929	0.07067437180039031	0.07965198610365186	0.07782214933520586	0.07411501078808225	0.06343618153607672	0.06511034648833701	0.05794893384799314	0.05199591595049214	0.05342891167680809	0.06122225237164498	0.06757388563769476	0.06881324791403273	0.07416153810357294	0.08873851999693529	0.1064340806091079	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.45105791454789035	0.4077518408458729	0.3591463703453796	0.28007400584069536	0.2192617095317389	0.16990938712291936	0.11513816495857437	0.10013754533386203	0.08762072980991457	0.0843781922276401	0.08272409639998751	0.07727176804208674	0.0640509231356506	0.0640886013726109	0.07077890515388144	0.06949911475678748	0.0772906171900312	0.08816275304728735	0.10295284893610322	0.10197633257794225	0.10470612088739405	0.11974751416405986	0.1450934637928324	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.30839420489564445	0.2855579189703699	0.2462768229728209	0.2492288295079282	0.17689816184031726	0.1346238970720386	0.08920542489148889	0.08603299890847693	0.07761647393665769	0.0886811962619713	0.09589044193937973	0.09976014897789216	0.08922945396022908	0.10187339469009489	0.10762525129475706	0.09987258073510352	0.1046298172717022	0.10558772456453343	0.12354019972510516	0.12802321394709593	0.12819511916559956	0.1392545082003492	0.15769199720696672	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3487081285875934	0.286597490643981	0.24754295176612578	0.23840340766798465	0.18150875272444397	0.1445458731665093	0.11659389607841293	0.10955093583908819	0.0992465024377937	0.10293054517582026	0.09987691163486861	0.0977447218464699	0.08536659502451331	0.10089054915330976	0.09167245176287268	0.08747147738116924	0.08943159311079822	0.09468992588291397	0.09491666464274674	0.08124573376247002	0.06602518959921844	0.06221986558902958	0.06171965013410156	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3237930799864312	0.2909638430802288	0.26866938012233255	0.2509922842545927	0.2050874631159395	0.15832995222623714	0.10739818025300316	0.11489703918883408	0.10631438699939608	0.10417632038813392	0.09839328657707423	0.09050652001150948	0.08132867099372047	0.09128225192432818	0.09254187465981123	0.08525317975623882	0.08994938240233917	0.095494730044853	0.10226277441729749	0.09545043384813674	0.09813870981243389	0.10807493843959048	0.1341012982801287	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3902172521716803	0.33680603222182315	0.3010624988737788	0.2787160703095272	0.22096747833068722	0.1726278218718332	0.13242454791525934	0.1204592726625382	0.10864515301473482	0.11245526083077893	0.11593908653222681	0.11134014559388486	0.10134815297005423	0.10181874352965042	0.10340895548556091	0.09961940295738274	0.10138681269383448	0.1073558234483138	0.11407741641870851	0.10832188327573758	0.09755619650641217	0.10727916620217524	0.13039421642492569	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.35019347758599256	0.3143759647669153	0.2842182109319953	0.2400844100119024	0.19618872633016296	0.1526663167981652	0.11383189387224588	0.10649814427437213	0.09419849659456545	0.09673554201364117	0.10361447448915873	0.10727306134211102	0.09369456968684467	0.09681388663184426	0.097631518822676	0.0919706457083855	0.09398834531952138	0.09706472672165511	0.10444108411154422	0.11349403644481929	0.12873443217758684	0.14664206542126612	0.17827602771266277	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3450727228113741	0.2960217743435474	0.23796698385719534	0.2157263670849137	0.16117590916320826	0.11653381008875141	0.0816480676192875	0.0768907914149918	0.06913797329385797	0.07730127259586589	0.09291839428945269	0.09008931850173217	0.07806049836766592	0.08066438007857742	0.08448889202771054	0.08644010332309486	0.09174714591705507	0.10546159032137095	0.11526832582253543	0.12125063009028268	0.13085688145274765	0.13517513353862792	0.1749463385737509	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.36314700251580717	0.32610234374083263	0.27346132241436116	0.2450269944253335	0.18425024206066887	0.13011728089842947	0.08633104574540235	0.08608368067682635	0.07859401991852408	0.09131625581325158	0.09293964871552718	0.08870151420007341	0.07545411820549816	0.07844171024519393	0.0918381897802989	0.08558011025722818	0.08993405183889214	0.0982936382991701	0.10731158351194836	0.11037874621359993	0.10431070472023224	0.10720792664613134	0.11710339438020978	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3724983340189291	0.3056313741693605	0.2459588899302578	0.23076562721552196	0.17139175870767004	0.13454849322338006	0.09861419912927888	0.09578552154916102	0.08709380362346487	0.0931608129337424	0.09660577179640578	0.09297415909219509	0.08404393295735692	0.09017996252394499	0.09968115579764054	0.09872213821260926	0.09511737675464307	0.09656444786620996	0.10172460252946779	0.10548951335984974	0.1119453917970726	0.12653424685485487	0.16366174145113685	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4217164235301368	0.3248282848394449	0.2595115691417924	0.2421267773843951	0.18962591657310288	0.15701854733963252	0.11613202775767577	0.10769385306077663	0.10059109037803346	0.1039665278400447	0.10885170297249758	0.10485825206077537	0.0974996758549464	0.09644812393210345	0.09970722900615392	0.09277599153061598	0.0973127667872534	0.09801918784486045	0.09932857869387521	0.10066120440251318	0.11375942291224243	0.12493605547555112	0.14331341833791336	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.43030254282905045	0.34440838408608104	0.29494815318269774	0.2420321499600304	0.1973220594729842	0.15244511844717482	0.12401763875005593	0.11023474450873857	0.10084266579725079	0.0956938116335396	0.09775517798935346	0.09769906161195892	0.09452145468129673	0.099247499580585	0.10162765688373925	0.10062688039401858	0.10102114684626826	0.10384366737425366	0.1087350129109128	0.11237518788597253	0.12931203485228396	0.1444261691305381	0.17608355581168872	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.396237847597158	0.30941722701085284	0.2746760945400923	0.22290149512554305	0.17966795922154918	0.14018891455573954	0.11170510071373525	0.09320519864909663	0.08221054532598865	0.07550989566696098	0.07699195605802807	0.07594287754700611	0.07090651395070385	0.07667668255400371	0.08029612567464287	0.07470624729179975	0.07359111432471709	0.07840530259860602	0.08688782146372882	0.09547863565837479	0.12104104674899302	0.13913481647132844	0.17853139103800317	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4295563403414491	0.3778278108807495	0.3159084824960095	0.21747280914542233	0.1855637679397051	0.14731765645018832	0.12175469768063624	0.10001044836060295	0.08566900791623806	0.07355073971468327	0.08239682547550727	0.08181676598883787	0.08169137660078536	0.09590207203521407	0.10041675953397028	0.09622018359256303	0.0921031280672046	0.09046977151619885	0.09740712468132078	0.10254395668636249	0.10375368348219112	0.121887851133279	0.14864845671898796	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4508819648726627	0.37746659063213095	0.32578734329144104	0.22904294863952052	0.18067755113237252	0.13179677929816697	0.09890171646422556	0.08202359555260381	0.06762575100183774	0.06367282749545856	0.07274421198137455	0.07196869951116772	0.07037031763300561	0.07601961233024926	0.08677556390785564	0.08022246063220634	0.08178714880151994	0.08998318505284811	0.10119215980239833	0.10964784779915948	0.12030950113121242	0.17457247663894274	0.203497021955929	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5129022758465415	0.3916064102875284	0.30787936954788037	0.27629403203021274	0.19456836936235816	0.14422835043124907	0.10504715404384019	0.10447640797006881	0.1004743904741082	0.09498194631226414	0.09262577371148008	0.0953459509506766	0.0959823011485751	0.09537248039595547	0.09557801283516994	0.10206021437577859	0.10342853544273087	0.1064429680189762	0.10897291053838641	0.1087120727535283	0.12538433354289918	0.19166802793426907	0.23823515495276915	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.45771843130113743	0.36243020896310996	0.2853591112607455	0.2880203640882169	0.1818618784478572	0.12162635445184311	0.06607694939861035	0.07723330876692257	0.06916611518261709	0.08927342614649084	0.07402136029992148	0.07108728133721952	0.06512870435542371	0.06812748454553184	0.06938340799127257	0.06070370234321016	0.05941186871703651	0.057894902881007314	0.060636320102648134	0.06233660827631857	0.0651103026393452	0.09158017996641225	0.1366997164107933	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4608041673542088	0.40791825077607446	0.34392343586493174	0.3301075822746039	0.22728758886103817	0.1519034932286988	0.08591656500113717	0.08697510071252348	0.0730206987967493	0.08532695162759289	0.09664219763045272	0.09637628715556967	0.08189636291796341	0.09191238795734698	0.10151526831136595	0.08322148379159525	0.08047677695628769	0.07956384458528004	0.07324268824833294	0.06759663340920995	0.07573622022572293	0.11078311663334037	0.1758234426754974	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4814740063324875	0.39076501196179875	0.3338300225186753	0.2908124940830614	0.22096083859813886	0.1703922978143517	0.12101019092555491	0.10577903881165086	0.09322470384512449	0.09540386334302987	0.09684388116499527	0.09538755779916076	0.08988980385556712	0.09195621948635893	0.09561190589929716	0.08042771193290674	0.0761903166887224	0.07940783826682933	0.08002126232427731	0.08524568197692556	0.11313410582564763	0.1539959078756475	0.19624147061134223	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4556268794629789	0.3494411952752686	0.2940675394864046	0.28279660872891543	0.20559446048787663	0.15838898163677273	0.08390366507950847	0.08788661082127142	0.075195906652811	0.10429307097406869	0.12601104244261133	0.11614864642557796	0.09437106124515786	0.10371177971692774	0.10121226232531363	0.08417727314611244	0.08418962830291588	0.08718040836536092	0.09554402420779952	0.10305372851514774	0.12460805915059243	0.1571242615514718	0.19026531041329414	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.38571538879392064	0.34235921973987904	0.2924688436757748	0.29991951899486263	0.2097697219133722	0.13499434316356215	0.07118378847431207	0.07828301419332713	0.07122438827640477	0.10864857105362416	0.1300568887627579	0.11852983106641146	0.09675967230842115	0.10527260183022973	0.10464385445835914	0.08588912567658281	0.08031038448944454	0.07779735704167244	0.08451573444818616	0.08890954484176812	0.1199489062621743	0.14283381004289045	0.19184390325006753	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.41460487667504814	0.28516038905199803	0.22709938565328322	0.23530238620412156	0.15598715679378325	0.11950718380733578	0.08131040338447951	0.08538089320984282	0.08216138377612843	0.10241311104495948	0.12575453668530662	0.12300451768140837	0.10882029643497232	0.11436494320871567	0.12302918127415058	0.10452957886413705	0.10370996948366087	0.10579826346475092	0.10504949200723941	0.10231454771204283	0.09617058838531639	0.11535280384667497	0.13370462887042686	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4457599962468574	0.38498082275718043	0.31739668975707047	0.28639234151102916	0.19959805809124165	0.1393146104409741	0.09549248152235343	0.09012203060949397	0.07816854281796957	0.08524497351557156	0.09353636829367347	0.09342875423784493	0.0836519563597791	0.08890743077736558	0.08919695883997926	0.08285817022853717	0.08074334924561131	0.08204281422477322	0.08984219769070309	0.09159167925681602	0.09203206751289394	0.09918657816773559	0.12208177114105491	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
